state,move,class
r7/4N1pk/4p3/3p4/1B2p3/PR1n1n1P/5PK1/8 b - - 10 48,f3d4,1
r7/4N1pk/4p3/3p4/1B1np3/P2n3P/5PK1/1R6 b - - 12 49,a8f8,1
5r2/4N1pk/4p3/3p4/1B1np3/P2n3P/5PK1/5R2 b - - 14 50,f8f7,1
2N5/5rpk/4p3/3p4/1B1np3/P2n3P/5PK1/5R2 b - - 16 51,d4f3,1
2N5/5rpk/4p3/3p4/1B2p3/P2n1nKP/5P2/5R2 b - - 18 52,f7f5,1
2N5/6pk/4p3/3p1r2/1B2p2P/P2n1nK1/5P2/5R2 b - - 0 53,g7g5,1
2N5/4B2k/4p3/3p1rp1/4p2P/P2n1nK1/5P2/5R2 b - - 1 54,g5h4,1
2N5/4B2k/4p3/3p1r2/4p2p/P2n1n2/5PK1/5R2 b - - 1 55,f3d2,1
2N5/4B2k/4p3/3p1r2/4p2p/P2n4/3n1PK1/7R b - - 3 56,f5f2,1
2N5/4B2k/4p3/3p4/4p2p/P2n3K/3n1r2/7R b - - 1 57,f2f3,1
2N5/4B2k/4p3/3p4/4p2K/P2n1r2/3n4/7R b - - 0 58,d3f2,1
2N5/4B2k/4p3/3p4/4p2K/P4r2/3n1n2/4R3 b - - 2 59,f3h3,1
2N5/4B2k/4p3/3p2K1/4p3/P6r/3n1n2/4R3 b - - 4 60,d2f3,1
2N5/4B2k/4pK2/3p4/4p3/P4n1r/5n2/4R3 b - - 6 61,f3e1,1
2N5/4B2k/4K3/3p4/4p3/P6r/5n2/4n3 b - - 0 62,d5d4,1
8/4B2k/1N2K3/8/3pp3/P6r/5n2/4n3 b - - 1 63,e4e3,1
8/7k/1N2K3/8/1B1p4/P3p2r/5n2/4n3 b - - 1 64,d4d3,1
8/7k/4K3/8/NB6/P2pp2r/5n2/4n3 b - - 1 65,d3d2,1
8/7k/4K3/8/1B6/P3p2r/1N1p1n2/4n3 b - - 1 66,e1f3,1
8/4K2k/8/8/1B6/P3pn1r/1N1p1n2/8 b - - 3 67,e3e2,1
8/4K2k/3B4/8/8/P4n1r/1N1ppn2/8 b - - 1 68,e2e1q,1
8/3K3k/3B4/8/8/P4n1r/1N1p1n2/4q3 b - - 1 69,h3h6,1
8/3K3k/7r/8/8/P4n2/1N1p1n1B/4q3 b - - 3 70,f3h2,1
8/3K3k/7r/8/8/P7/3p1n1n/3Nq3 b - - 1 71,e1e6,1
3K4/7k/4q2r/8/8/P7/3p1n1n/3N4 b - - 3 72,h6g6,1
3K4/7k/4q1r1/8/P7/8/3p1n1n/3N4 b - - 0 73,g6g7,1
3K4/6rk/4q3/P7/8/8/3p1n1n/3N4 b - - 0 74,e6g8,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,1
rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,c3e4,1
rn1qkbnr/pp2pppp/2p5/5b2/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,e4g3,1
rn1qkbnr/pp2pppp/2p3b1/8/3P4/6N1/PPP2PPP/R1BQKBNR w KQkq - 3 6,g1f3,1
rn1qkbnr/pp3ppp/2p1p1b1/8/3P4/5NN1/PPP2PPP/R1BQKB1R w KQkq - 0 7,f1d3,1
rn1qkbnr/pp3ppp/2p1p3/8/3P4/3b1NN1/PPP2PPP/R1BQK2R w KQkq - 0 8,d1d3,1
rn1qkb1r/pp3ppp/2p1pn2/8/3P4/3Q1NN1/PPP2PPP/R1B1K2R w KQkq - 1 9,e1g1,1
rn1qk2r/pp3ppp/2pbpn2/8/3P4/3Q1NN1/PPP2PPP/R1B2RK1 w kq - 3 10,c1d2,1
rn1q1rk1/pp3ppp/2pbpn2/8/3P4/3Q1NN1/PPPB1PPP/R4RK1 w - - 5 11,c2c4,1
r2q1rk1/pp1n1ppp/2pbpn2/8/2PP4/3Q1NN1/PP1B1PPP/R4RK1 w - - 1 12,f1e1,1
r2q1rk1/p2n1ppp/2pbpn2/1p6/2PP4/3Q1NN1/PP1B1PPP/R3R1K1 w - - 0 13,a1c1,1
1r1q1rk1/p2n1ppp/2pbpn2/1p6/2PP4/3Q1NN1/PP1B1PPP/2R1R1K1 w - - 2 14,b2b3,1
1r1q1rk1/p2n1pp1/2pbpn1p/1p6/2PP4/1P1Q1NN1/P2B1PPP/2R1R1K1 w - - 0 15,h2h3,1
1r1q1rk1/p2n1pp1/2pbpn1p/8/1pPP4/1P1Q1NNP/P2B1PP1/2R1R1K1 w - - 0 16,c1d1,1
1r3rk1/p1qn1pp1/2pbpn1p/8/1pPP4/1P1Q1NNP/P2B1PP1/3RR1K1 w - - 2 17,g3e4,1
1r3rk1/p1qn1pp1/2pbp2p/8/1pPPn3/1P1Q1N1P/P2B1PP1/3RR1K1 w - - 0 18,d3e4,1
1r3rk1/p1qn1pp1/3bp2p/2p5/1pPPQ3/1P3N1P/P2B1PP1/3RR1K1 w - - 0 19,e4g4,1
1r3rk1/p1qn2p1/3bp2p/2p2p2/1pPP2Q1/1P3N1P/P2B1PP1/3RR1K1 w - - 0 20,g4h5,1
1r3rk1/p1q3p1/3bpn1p/2p2p1Q/1pPP4/1P3N1P/P2B1PP1/3RR1K1 w - - 2 21,h5g6,1
1r3rk1/p1q3p1/3bp1Qp/2p2p2/1pPPn3/1P3N1P/P2B1PP1/3RR1K1 w - - 4 22,d4c5,1
1r3rk1/p1q3p1/4p1Qp/2b2p2/1pP1n3/1P3N1P/P2B1PP1/3RR1K1 w - - 0 23,g6e6,1
1r3r2/p1q3pk/4Q2p/2b2p2/1pP1n3/1P3N1P/P2B1PP1/3RR1K1 w - - 1 24,d2e3,1
1r3r2/p5pk/1q2Q2p/2b2p2/1pP1n3/1P2BN1P/P4PP1/3RR1K1 w - - 3 25,e6b6,1
1r3r2/6pk/1p5p/2b2p2/1pP1n3/1P2BN1P/P4PP1/3RR1K1 w - - 0 26,e3c5,1
1r3r2/6pk/1p5p/2n2p2/1pP5/1P3N1P/P4PP1/3RR1K1 w - - 0 27,f3d4,1
r4r2/6pk/1p5p/2n2p2/1pPN4/1P5P/P4PP1/3RR1K1 w - - 2 28,d1a1,1
r7/5rpk/1p5p/2n2p2/1pPN4/1P5P/P4PP1/R3R1K1 w - - 4 29,d4c6,1
r7/5rpk/1pN4p/5p2/1pP5/1P1n3P/P4PP1/R3R1K1 w - - 6 30,e1e3,1
r7/6pk/1pN2r1p/5p2/1pP5/1P1nR2P/P4PP1/R5K1 w - - 8 31,c6e7,1
r7/4N1pk/1p3r1p/5p2/1pP2n2/1P2R2P/P4PP1/R5K1 w - - 10 32,h3h4,1
r7/4N1pk/1p2r2p/5p2/1pP2n1P/1P2R3/P4PP1/R5K1 w - - 1 33,e7f5,1
8/6pk/1p2r2p/r4N2/1pP2n1P/1P2R3/P4PP1/R5K1 w - - 1 34,f5d4,1
8/6pk/1p1r3p/r7/1pPN1n1P/1P2R3/P4PP1/R5K1 w - - 3 35,d4f3,1
8/6pk/1p1rn2p/r7/1pP4P/1P2RN2/P4PP1/R5K1 w - - 5 36,f3e1,1
8/6pk/3rn2p/rp6/1pP4P/1P2R3/P4PP1/R3N1K1 w - - 0 37,c4b5,1
8/6pk/3rn2p/1r6/1p5P/1P2R3/P4PP1/R3N1K1 w - - 0 38,e3e4,1
8/2n3pk/3r3p/1r6/1p2R2P/1P6/P4PP1/R3N1K1 w - - 2 39,e1c2,1
8/6pk/n2r3p/1r6/1p2R2P/1P6/P1N2PP1/R5K1 w - - 4 40,g1f1,1
8/6pk/n6p/1r6/1p2R2P/1P6/P1Nr1PP1/R4K2 w - - 6 41,e4e2,1
3r4/6pk/n6p/1r6/1p5P/1P6/P1N1RPP1/R4K2 w - - 8 42,c2e3,1
3r4/6pk/7p/1rn5/1p5P/1P2N3/P3RPP1/R4K2 w - - 10 43,a1d1,1
8/6pk/7p/1rn5/1p5P/1P2N3/P3RPP1/3r1K2 w - - 0 44,e3d1,1
1r6/6pk/7p/2n5/1p5P/1P6/P3RPP1/3N1K2 w - - 1 45,d1e3,1
1r6/6pk/7p/8/1p2n2P/1P2N3/P3RPP1/5K2 w - - 3 46,e2c2,1
1r6/6p1/6kp/8/1p2n2P/1P2N3/P1R2PP1/5K2 w - - 5 47,f2f3,1
1r6/6p1/5nkp/8/1p5P/1P2NP2/P1R3P1/5K2 w - - 1 48,g2g4,1
8/1r4p1/5nkp/8/1p4PP/1P2NP2/P1R5/5K2 w - - 1 49,h4h5,1
8/1r3kp1/5n1p/7P/1p4P1/1P2NP2/P1R5/5K2 w - - 1 50,f1f2,1
8/r4kp1/5n1p/7P/1p4P1/1P2NP2/P1R2K2/8 w - - 3 51,f2g3,1
8/4rkp1/5n1p/7P/1p4P1/1P2NPK1/P1R5/8 w - - 5 52,g3f4,1
8/r4kp1/5n1p/7P/1p3KP1/1P2NP2/P1R5/8 w - - 7 53,c2c4,1
8/1r3kp1/5n1p/7P/1pR2KP1/1P2NP2/P7/8 w - - 9 54,f4g3,1
6k1/1r4p1/5n1p/7P/1pR3P1/1P2NPK1/P7/8 w - - 11 55,e3f5,1
6k1/1r4p1/7p/3n1N1P/1pR3P1/1P3PK1/P7/8 w - - 13 56,c4c5,1
6k1/1r4p1/5n1p/2R2N1P/1p4P1/1P3PK1/P7/8 w - - 15 57,c5a5,1
8/1r4pk/5n1p/R4N1P/1p4P1/1P3PK1/P7/8 w - - 17 58,g3f4,1
8/1r1n2pk/7p/R4N1P/1p3KP1/1P3P2/P7/8 w - - 19 59,f4e4,1
8/1r4pk/5n1p/R4N1P/1p2K1P1/1P3P2/P7/8 w - - 21 60,e4e5,1
4n3/1r4pk/7p/R3KN1P/1p4P1/1P3P2/P7/8 w - - 23 61,e5d4,1
8/1rn3pk/7p/R4N1P/1p1K2P1/1P3P2/P7/8 w - - 25 62,d4c4,1
8/1r4pk/4n2p/R4N1P/1pK3P1/1P3P2/P7/8 w - - 27 63,a5b5,1
8/r5pk/4n2p/1R3N1P/1pK3P1/1P3P2/P7/8 w - - 29 64,b5e5,1
8/6pk/r3n2p/4RN1P/1pK3P1/1P3P2/P7/8 w - - 31 65,c4b4,1
8/7k/r3n1pp/4RN1P/1K4P1/1P3P2/P7/8 w - - 0 66,h5g6,1
8/8/r3n1kp/4RN2/1K4P1/1P3P2/P7/8 w - - 0 67,f5h4,1
8/5k2/r3n2p/4R3/1K4PN/1P3P2/P7/8 w - - 2 68,a2a4,1
8/4k3/r3n2p/4R3/PK4PN/1P3P2/8/8 w - - 1 69,a4a5,1
8/8/r2kn2p/P3R3/1K4PN/1P3P2/8/8 w - - 1 70,e5h5,1
r7/8/3kn2p/P6R/1K4PN/1P3P2/8/8 w - - 3 71,h5h6,1
r7/8/4n2R/P2k4/1K4PN/1P3P2/8/8 w - - 1 72,h6h5,1
r7/8/4n3/P6R/1K1k2PN/1P3P2/8/8 w - - 3 73,h4f5,1
r7/8/4n3/P4N1R/1K4P1/1P1k1P2/8/8 w - - 5 74,h5h6,1
1r6/8/4n2R/P4N2/1K4P1/1P1k1P2/8/8 w - - 7 75,b4a3,1
1r6/8/7R/P4Nn1/6P1/KP1k1P2/8/8 w - - 9 76,f3f4,1
1r6/8/7R/P4N2/4nPP1/KP1k4/8/8 w - - 1 77,h6h3,1
1r6/8/8/P4N2/4nPP1/KP5R/3k4/8 w - - 3 78,b3b4,1
1r6/8/8/P4N2/1P3PP1/K6R/3k1n2/8 w - - 1 79,h3h2,1
1r6/8/8/P4N2/1P3PP1/K7/4kn1R/8 w - - 3 80,g4g5,1
6r1/8/8/P4NP1/1P3P2/K7/4kn1R/8 w - - 1 81,f5h6,1
8/6r1/7N/P5P1/1P3P2/K7/4kn1R/8 w - - 3 82,b4b5,1
8/1r6/7N/PP4P1/5P2/K7/4kn1R/8 w - - 1 83,b5b6,1
8/1r6/1P5N/P5P1/5P2/K2k4/5n1R/8 w - - 1 84,h2f2,1
1r6/8/1P5N/P5P1/5P2/K2k4/5R2/8 w - - 1 85,f4f5,1
1r6/8/1P5N/P4PP1/8/K3k3/5R2/8 w - - 1 86,f5f6,1
1r6/8/1P3P1N/P5P1/8/K7/5k2/8 w - - 0 87,f6f7,1
r7/5P2/1P5N/P5P1/8/K7/5k2/8 w - - 1 88,a3b4,1
3r4/5P2/1P5N/P5P1/1K6/8/5k2/8 w - - 3 89,g5g6,1
3r4/5P2/1P4PN/P7/1K6/8/8/4k3 w - - 1 90,g6g7,1
8/5PP1/1P5N/P7/1K1r4/8/8/4k3 w - - 1 91,b4c5,1
8/5PP1/1P5N/P1K5/r7/8/8/4k3 w - - 3 92,f7f8q,1
5Q2/6P1/1P5N/r1K5/8/8/8/4k3 w - - 0 93,c5c4,1
5Q2/6P1/1P5N/8/r1K5/8/8/4k3 w - - 2 94,c4d3,1
5Q2/6P1/1P5N/8/7r/3K4/8/4k3 w - - 4 95,f8e7,1
8/4Q1P1/1P5N/8/7r/3K4/5k2/8 w - - 6 96,e7e2,1
8/6P1/1P5N/8/7r/3K4/4Q3/6k1 w - - 8 97,g7g8q,1
6Q1/8/1P5N/8/6r1/3K4/4Q3/6k1 w - - 1 98,e2g4,1
6Q1/8/1P5N/8/6Q1/3K4/8/5k2 w - - 1 99,g4e2,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,d5e4,0
rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,c8f5,0
rn1qkbnr/pp2pppp/2p5/5b2/3P4/6N1/PPP2PPP/R1BQKBNR b KQkq - 2 5,f5g6,0
rn1qkbnr/pp2pppp/2p3b1/8/3P4/5NN1/PPP2PPP/R1BQKB1R b KQkq - 4 6,e7e6,0
rn1qkbnr/pp3ppp/2p1p1b1/8/3P4/3B1NN1/PPP2PPP/R1BQK2R b KQkq - 1 7,g6d3,0
rn1qkbnr/pp3ppp/2p1p3/8/3P4/3Q1NN1/PPP2PPP/R1B1K2R b KQkq - 0 8,g8f6,0
rn1qkb1r/pp3ppp/2p1pn2/8/3P4/3Q1NN1/PPP2PPP/R1B2RK1 b kq - 2 9,f8d6,0
rn1qk2r/pp3ppp/2pbpn2/8/3P4/3Q1NN1/PPPB1PPP/R4RK1 b kq - 4 10,e8g8,0
rn1q1rk1/pp3ppp/2pbpn2/8/2PP4/3Q1NN1/PP1B1PPP/R4RK1 b - - 0 11,b8d7,0
r2q1rk1/pp1n1ppp/2pbpn2/8/2PP4/3Q1NN1/PP1B1PPP/R3R1K1 b - - 2 12,b7b5,0
r2q1rk1/p2n1ppp/2pbpn2/1p6/2PP4/3Q1NN1/PP1B1PPP/2R1R1K1 b - - 1 13,a8b8,0
1r1q1rk1/p2n1ppp/2pbpn2/1p6/2PP4/1P1Q1NN1/P2B1PPP/2R1R1K1 b - - 0 14,h7h6,0
1r1q1rk1/p2n1pp1/2pbpn1p/1p6/2PP4/1P1Q1NNP/P2B1PP1/2R1R1K1 b - - 0 15,b5b4,0
1r1q1rk1/p2n1pp1/2pbpn1p/8/1pPP4/1P1Q1NNP/P2B1PP1/3RR1K1 b - - 1 16,d8c7,0
1r3rk1/p1qn1pp1/2pbpn1p/8/1pPPN3/1P1Q1N1P/P2B1PP1/3RR1K1 b - - 3 17,f6e4,0
1r3rk1/p1qn1pp1/2pbp2p/8/1pPPQ3/1P3N1P/P2B1PP1/3RR1K1 b - - 0 18,c6c5,0
1r3rk1/p1qn1pp1/3bp2p/2p5/1pPP2Q1/1P3N1P/P2B1PP1/3RR1K1 b - - 1 19,f7f5,0
1r3rk1/p1qn2p1/3bp2p/2p2p1Q/1pPP4/1P3N1P/P2B1PP1/3RR1K1 b - - 1 20,d7f6,0
1r3rk1/p1q3p1/3bpnQp/2p2p2/1pPP4/1P3N1P/P2B1PP1/3RR1K1 b - - 3 21,f6e4,0
1r3rk1/p1q3p1/3bp1Qp/2P2p2/1pP1n3/1P3N1P/P2B1PP1/3RR1K1 b - - 0 22,d6c5,0
1r3rk1/p1q3p1/4Q2p/2b2p2/1pP1n3/1P3N1P/P2B1PP1/3RR1K1 b - - 0 23,g8h7,0
1r3r2/p1q3pk/4Q2p/2b2p2/1pP1n3/1P2BN1P/P4PP1/3RR1K1 b - - 2 24,c7b6,0
1r3r2/p5pk/1Q5p/2b2p2/1pP1n3/1P2BN1P/P4PP1/3RR1K1 b - - 0 25,a7b6,0
1r3r2/6pk/1p5p/2B2p2/1pP1n3/1P3N1P/P4PP1/3RR1K1 b - - 0 26,e4c5,0
1r3r2/6pk/1p5p/2n2p2/1pPN4/1P5P/P4PP1/3RR1K1 b - - 1 27,b8a8,0
r4r2/6pk/1p5p/2n2p2/1pPN4/1P5P/P4PP1/R3R1K1 b - - 3 28,f8f7,0
r7/5rpk/1pN4p/2n2p2/1pP5/1P5P/P4PP1/R3R1K1 b - - 5 29,c5d3,0
r7/5rpk/1pN4p/5p2/1pP5/1P1nR2P/P4PP1/R5K1 b - - 7 30,f7f6,0
r7/4N1pk/1p3r1p/5p2/1pP5/1P1nR2P/P4PP1/R5K1 b - - 9 31,d3f4,0
r7/4N1pk/1p3r1p/5p2/1pP2n1P/1P2R3/P4PP1/R5K1 b - - 0 32,f6e6,0
r7/6pk/1p2r2p/5N2/1pP2n1P/1P2R3/P4PP1/R5K1 b - - 0 33,a8a5,0
8/6pk/1p2r2p/r7/1pPN1n1P/1P2R3/P4PP1/R5K1 b - - 2 34,e6d6,0
8/6pk/1p1r3p/r7/1pP2n1P/1P2RN2/P4PP1/R5K1 b - - 4 35,f4e6,0
8/6pk/1p1rn2p/r7/1pP4P/1P2R3/P4PP1/R3N1K1 b - - 6 36,b6b5,0
8/6pk/3rn2p/rP6/1p5P/1P2R3/P4PP1/R3N1K1 b - - 0 37,a5b5,0
8/6pk/3rn2p/1r6/1p2R2P/1P6/P4PP1/R3N1K1 b - - 1 38,e6c7,0
8/2n3pk/3r3p/1r6/1p2R2P/1P6/P1N2PP1/R5K1 b - - 3 39,c7a6,0
8/6pk/n2r3p/1r6/1p2R2P/1P6/P1N2PP1/R4K2 b - - 5 40,d6d2,0
8/6pk/n6p/1r6/1p5P/1P6/P1NrRPP1/R4K2 b - - 7 41,d2d8,0
3r4/6pk/n6p/1r6/1p5P/1P2N3/P3RPP1/R4K2 b - - 9 42,a6c5,0
3r4/6pk/7p/1rn5/1p5P/1P2N3/P3RPP1/3R1K2 b - - 11 43,d8d1,0
8/6pk/7p/1rn5/1p5P/1P6/P3RPP1/3N1K2 b - - 0 44,b5b8,0
1r6/6pk/7p/2n5/1p5P/1P2N3/P3RPP1/5K2 b - - 2 45,c5e4,0
1r6/6pk/7p/8/1p2n2P/1P2N3/P1R2PP1/5K2 b - - 4 46,h7g6,0
1r6/6p1/6kp/8/1p2n2P/1P2NP2/P1R3P1/5K2 b - - 0 47,e4f6,0
1r6/6p1/5nkp/8/1p4PP/1P2NP2/P1R5/5K2 b - - 0 48,b8b7,0
8/1r4p1/5nkp/7P/1p4P1/1P2NP2/P1R5/5K2 b - - 0 49,g6f7,0
8/1r3kp1/5n1p/7P/1p4P1/1P2NP2/P1R2K2/8 b - - 2 50,b7a7,0
8/r4kp1/5n1p/7P/1p4P1/1P2NPK1/P1R5/8 b - - 4 51,a7e7,0
8/4rkp1/5n1p/7P/1p3KP1/1P2NP2/P1R5/8 b - - 6 52,e7a7,0
8/r4kp1/5n1p/7P/1pR2KP1/1P2NP2/P7/8 b - - 8 53,a7b7,0
8/1r3kp1/5n1p/7P/1pR3P1/1P2NPK1/P7/8 b - - 10 54,f7g8,0
6k1/1r4p1/5n1p/5N1P/1pR3P1/1P3PK1/P7/8 b - - 12 55,f6d5,0
6k1/1r4p1/7p/2Rn1N1P/1p4P1/1P3PK1/P7/8 b - - 14 56,d5f6,0
6k1/1r4p1/5n1p/R4N1P/1p4P1/1P3PK1/P7/8 b - - 16 57,g8h7,0
8/1r4pk/5n1p/R4N1P/1p3KP1/1P3P2/P7/8 b - - 18 58,f6d7,0
8/1r1n2pk/7p/R4N1P/1p2K1P1/1P3P2/P7/8 b - - 20 59,d7f6,0
8/1r4pk/5n1p/R3KN1P/1p4P1/1P3P2/P7/8 b - - 22 60,f6e8,0
4n3/1r4pk/7p/R4N1P/1p1K2P1/1P3P2/P7/8 b - - 24 61,e8c7,0
8/1rn3pk/7p/R4N1P/1pK3P1/1P3P2/P7/8 b - - 26 62,c7e6,0
8/1r4pk/4n2p/1R3N1P/1pK3P1/1P3P2/P7/8 b - - 28 63,b7a7,0
8/r5pk/4n2p/4RN1P/1pK3P1/1P3P2/P7/8 b - - 30 64,a7a6,0
8/6pk/r3n2p/4RN1P/1K4P1/1P3P2/P7/8 b - - 0 65,g7g6,0
8/7k/r3n1Pp/4RN2/1K4P1/1P3P2/P7/8 b - - 0 66,h7g6,0
8/8/r3n1kp/4R3/1K4PN/1P3P2/P7/8 b - - 1 67,g6f7,0
8/5k2/r3n2p/4R3/PK4PN/1P3P2/8/8 b - - 0 68,f7e7,0
8/4k3/r3n2p/P3R3/1K4PN/1P3P2/8/8 b - - 0 69,e7d6,0
8/8/r2kn2p/P6R/1K4PN/1P3P2/8/8 b - - 2 70,a6a8,0
r7/8/3kn2R/P7/1K4PN/1P3P2/8/8 b - - 0 71,d6d5,0
r7/8/4n3/P2k3R/1K4PN/1P3P2/8/8 b - - 2 72,d5d4,0
r7/8/4n3/P4N1R/1K1k2P1/1P3P2/8/8 b - - 4 73,d4d3,0
r7/8/4n2R/P4N2/1K4P1/1P1k1P2/8/8 b - - 6 74,a8b8,0
1r6/8/4n2R/P4N2/6P1/KP1k1P2/8/8 b - - 8 75,e6g5,0
1r6/8/7R/P4Nn1/5PP1/KP1k4/8/8 b - - 0 76,g5e4,0
1r6/8/8/P4N2/4nPP1/KP1k3R/8/8 b - - 2 77,d3d2,0
1r6/8/8/P4N2/1P2nPP1/K6R/3k4/8 b - - 0 78,e4f2,0
1r6/8/8/P4N2/1P3PP1/K7/3k1n1R/8 b - - 2 79,d2e2,0
1r6/8/8/P4NP1/1P3P2/K7/4kn1R/8 b - - 0 80,b8g8,0
6r1/8/7N/P5P1/1P3P2/K7/4kn1R/8 b - - 2 81,g8g7,0
8/6r1/7N/PP4P1/5P2/K7/4kn1R/8 b - - 0 82,g7b7,0
8/1r6/1P5N/P5P1/5P2/K7/4kn1R/8 b - - 0 83,e2d3,0
8/1r6/1P5N/P5P1/5P2/K2k4/5R2/8 b - - 0 84,b7b8,0
1r6/8/1P5N/P4PP1/8/K2k4/5R2/8 b - - 0 85,d3e3,0
1r6/8/1P3P1N/P5P1/8/K3k3/5R2/8 b - - 0 86,e3f2,0
1r6/5P2/1P5N/P5P1/8/K7/5k2/8 b - - 0 87,b8a8,0
r7/5P2/1P5N/P5P1/1K6/8/5k2/8 b - - 2 88,a8d8,0
3r4/5P2/1P4PN/P7/1K6/8/5k2/8 b - - 0 89,f2e1,0
3r4/5PP1/1P5N/P7/1K6/8/8/4k3 b - - 0 90,d8d4,0
8/5PP1/1P5N/P1K5/3r4/8/8/4k3 b - - 2 91,d4a4,0
5Q2/6P1/1P5N/P1K5/r7/8/8/4k3 b - - 0 92,a4a5,0
5Q2/6P1/1P5N/r7/2K5/8/8/4k3 b - - 1 93,a5a4,0
5Q2/6P1/1P5N/8/r7/3K4/8/4k3 b - - 3 94,a4h4,0
8/4Q1P1/1P5N/8/7r/3K4/8/4k3 b - - 5 95,e1f2,0
8/6P1/1P5N/8/7r/3K4/4Qk2/8 b - - 7 96,f2g1,0
6Q1/8/1P5N/8/7r/3K4/4Q3/6k1 b - - 0 97,h4g4,0
6Q1/8/1P5N/8/6Q1/3K4/8/6k1 b - - 0 98,g1f1,0
6Q1/8/1P5N/8/8/3K4/4Q3/5k2 b - - 2 99,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,0
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,0
rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,e4d5,0
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 5,g1f3,0
rnbqk2r/ppp2ppp/3b1n2/3p4/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 6,c3b5,0
rnbqk2r/ppp1bppp/5n2/1N1p4/3P4/5N2/PPP2PPP/R1BQKB1R w KQkq - 4 7,f1d3,0
rnbq1rk1/ppp1bppp/5n2/1N1p4/3P4/3B1N2/PPP2PPP/R1BQK2R w KQ - 6 8,c1f4,0
r1bq1rk1/ppp1bppp/n4n2/1N1p4/3P1B2/3B1N2/PPP2PPP/R2QK2R w KQ - 8 9,c2c3,0
r1bq1rk1/pp2bppp/n1p2n2/1N1p4/3P1B2/2PB1N2/PP3PPP/R2QK2R w KQ - 0 10,b5a3,0
r1bq1rk1/ppn1bppp/2p2n2/3p4/3P1B2/N1PB1N2/PP3PPP/R2QK2R w KQ - 2 11,e1g1,0
r2q1rk1/ppn1bppp/2p2n2/3p4/3P1Bb1/N1PB1N2/PP3PPP/R2Q1RK1 w - - 4 12,a3c2,0
r2q1rk1/pp2bppp/2p1nn2/3p4/3P1Bb1/2PB1N2/PPN2PPP/R2Q1RK1 w - - 6 13,f4c1,0
r2q1rk1/pp2bppp/2p1nn2/3p3b/3P4/2PB1N2/PPN2PPP/R1BQ1RK1 w - - 8 14,f1e1,0
r2q1rk1/pp3ppp/2pbnn2/3p3b/3P4/2PB1N2/PPN2PPP/R1BQR1K1 w - - 10 15,h2h3,0
r4rk1/ppq2ppp/2pbnn2/3p3b/3P4/2PB1N1P/PPN2PP1/R1BQR1K1 w - - 1 16,c2e3,0
r4rk1/ppq2ppp/2pb1n2/3p3b/3P1n2/2PBNN1P/PP3PP1/R1BQR1K1 w - - 3 17,d3f5,0
4rrk1/ppq2ppp/2pb1n2/3p1B1b/3P1n2/2P1NN1P/PP3PP1/R1BQR1K1 w - - 5 18,e3g4,0
4rrk1/ppq2ppp/2pb1n2/3p1B2/3P1nb1/2P2N1P/PP3PP1/R1BQR1K1 w - - 0 19,f5g4,0
5rk1/ppq2ppp/2pb1n2/3p4/3P1nB1/2P2N1P/PP3PP1/R1BQr1K1 w - - 0 20,f3e1,0
4r1k1/ppq2ppp/2pb1n2/3p4/3P1nB1/2P4P/PP3PP1/R1BQN1K1 w - - 1 21,c1e3,0
4r1k1/ppq2p1p/2pb1np1/3p4/3P1nB1/2P1B2P/PP3PP1/R2QN1K1 w - - 0 22,g4e2,0
4r1k1/ppq2p1p/2pb1np1/3p4/3P4/2P1B2P/PP2nPP1/R2QN1K1 w - - 0 23,d1e2,0
4r1k1/ppq2p1p/2p2np1/3p4/3P4/2P1B2P/PP2QPPb/R3N1K1 w - - 1 24,g1h1,0
