state,move,class
rnb1k1nr/p2p1p1p/1pp2Bp1/4p3/8/N2P4/PPP1PPPP/R2QKBNR w KQkq - 0 6,e2e4,1
rnb1k1nr/p4p1p/1ppp1Bp1/4p3/4P3/N2P4/PPP2PPP/R2QKBNR w KQkq - 0 7,d1g4,1
rnb1k1nr/p4p2/1ppp1Bp1/4p2p/4P1Q1/N2P4/PPP2PPP/R3KBNR w KQkq - 0 8,g4c8,1
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/6B1/8/3P4/PPP1PPPP/RN1QKBNR b KQkq - 1 2,e7e5,0
rnbBkbnr/pp1p1ppp/2p5/4p3/8/3P4/PPP1PPPP/RN1QKBNR b KQkq - 0 3,f8a3,0
rnbBk1nr/pp1p1ppp/2p5/4p3/8/N2P4/PPP1PPPP/R2QKBNR b KQkq - 0 4,b7b6,0
rnb1k1nr/p2p1ppp/1pp2B2/4p3/8/N2P4/PPP1PPPP/R2QKBNR b KQkq - 1 5,g7g6,0
rnb1k1nr/p2p1p1p/1pp2Bp1/4p3/4P3/N2P4/PPP2PPP/R2QKBNR b KQkq - 0 6,d7d6,0
rnb1k1nr/p4p1p/1ppp1Bp1/4p3/4P1Q1/N2P4/PPP2PPP/R3KBNR b KQkq - 1 7,h7h5,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g2g4,0
rnbqkb1r/pppppppp/5n2/8/6P1/8/PPPPPP1P/RNBQKBNR w KQkq - 1 2,b2b3,0
rnbqkb1r/pppppppp/8/8/6n1/1P6/P1PPPP1P/RNBQKBNR w KQkq - 0 3,c2c3,0
rnbqkb1r/pppppppp/8/8/8/1PP5/P2PPn1P/RNBQKBNR w KQkq - 0 4,f1h3,0
rnbqkb1r/pppppppp/8/8/8/1PPn3B/P2PP2P/RNBQK1NR w KQkq - 2 5,e1f1,0
rnbqkb1r/pppp1ppp/4p3/8/8/1PPn3B/P2PP2P/RNBQ1KNR w kq - 0 6,d1e1,0
rnb1kb1r/pppp1ppp/4pq2/8/8/1PPn3B/P2PP2P/RNB1QKNR w kq - 2 7,h3f5,0
rnb1kb1r/pppp1ppp/4p3/5q2/8/1PPn4/P2PP2P/RNB1QKNR w kq - 0 8,f1g2,0
rnb1kb1r/pppp1ppp/4p3/5q2/8/1PP5/P2PP1KP/RNB1n1NR w kq - 0 9,g2g3,0
rnb1k2r/pppp1ppp/3bp3/5q2/8/1PP3K1/P2PP2P/RNB1n1NR w kq - 2 10,g3h4,0
rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/6P1/1P6/P1PPPP1P/RNBQKBNR b KQkq - 0 2,f6g4,1
rnbqkb1r/pppppppp/8/8/6n1/1PP5/P2PPP1P/RNBQKBNR b KQkq - 0 3,g4f2,1
rnbqkb1r/pppppppp/8/8/8/1PP4B/P2PPn1P/RNBQK1NR b KQkq - 1 4,f2d3,1
rnbqkb1r/pppppppp/8/8/8/1PPn3B/P2PP2P/RNBQ1KNR b kq - 3 5,e7e6,1
rnbqkb1r/pppp1ppp/4p3/8/8/1PPn3B/P2PP2P/RNB1QKNR b kq - 1 6,d8f6,1
rnb1kb1r/pppp1ppp/4pq2/5B2/8/1PPn4/P2PP2P/RNB1QKNR b kq - 3 7,f6f5,1
rnb1kb1r/pppp1ppp/4p3/5q2/8/1PPn4/P2PP1KP/RNB1Q1NR b kq - 1 8,d3e1,1
rnb1kb1r/pppp1ppp/4p3/5q2/8/1PP3K1/P2PP2P/RNB1n1NR b kq - 1 9,f8d6,1
rnb1k2r/pppp1ppp/3bp3/5q2/7K/1PP5/P2PP2P/RNB1n1NR b kq - 3 10,e1g2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,f2f3,0
rnbqkbnr/pppp1ppp/4p3/8/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2,c2c3,0
rnb1kbnr/pppp1ppp/4p3/8/7q/2P2P2/PP1PP1PP/RNBQKBNR w KQkq - 1 3,g2g3,0
rnb1kbnr/pppp1ppp/4p3/8/2q5/2P2PP1/PP1PP2P/RNBQKBNR w KQkq - 1 4,d1c2,0
rnb1kbnr/pppp2pp/4p3/5p2/2q5/2P2PP1/PPQPP2P/RNB1KBNR w KQkq - 0 5,c2d3,0
rnb1kbnr/pppp2pp/4p3/5p2/8/2Pq1PP1/PP1PP2P/RNB1KBNR w KQkq - 0 6,b2b3,0
rnb1kbnr/pppp2pp/4p3/5p2/8/1PP2PP1/P2Pq2P/RNB1KBNR w KQkq - 0 7,e1e2,0
rnb1k1nr/pppp2pp/4p3/2b2p2/8/1PP2PP1/P2PK2P/RNB2BNR w kq - 1 8,a2a4,0
rnb1k1nr/1ppp2pp/4p3/p1b2p2/P7/1PP2PP1/3PK2P/RNB2BNR w kq - 0 9,a1a3,0
rnb1k1nr/1ppp2pp/4p3/p4p2/P7/RPP2PP1/3PK2P/1NB2BbR w kq - 0 10,e2d3,0
rnb1k1nr/1pp3pp/4p3/p2p1p2/P7/RPPK1PP1/3P3P/1NB2BbR w kq - 0 11,h2h4,0
rnb1k1nr/1pp3p1/4p3/p2p1p1p/P6P/RPPK1PP1/3P4/1NB2BbR w kq - 0 12,h1h2,0
rnb1k1nr/1pp3p1/4p3/p2p1p1p/P6P/RPPK1PP1/3P3b/1NB2B2 w kq - 0 13,d3d4,0
rnb1k1nr/1pp3p1/4p3/p2p1p1p/P2K3P/RPP2PP1/3P4/1NB2Bb1 w kq - 2 14,d4e5,0
r1b1k1nr/1pp3p1/2n1p3/p2pKp1p/P6P/RPP2PP1/3P4/1NB2Bb1 w kq - 4 15,e5f4,0
r1b1k1nr/1pp3p1/2n5/p2ppp1p/P4K1P/RPP2PP1/3P4/1NB2Bb1 w kq - 0 16,f4g5,0
r1b1k1nr/1pp3p1/2n5/p2pppKp/P6P/RPP1bPP1/3P4/1NB2B2 w kq - 2 17,f3f4,0
r1b1k1nr/1pp3p1/2n5/p2pppKp/P4b1P/RPP3P1/3P4/1NB2B2 w kq - 0 18,g3f4,0
r1b1k2r/1pp1n1p1/2n5/p2pppKp/P4P1P/RPP5/3P4/1NB2B2 w kq - 1 19,f1d3,0
r1b1k2r/1pp1n1p1/2n5/p2p1pKp/P3pP1P/RPPB4/3P4/1NB5 w kq - 0 20,d3a6,0
2b1k2r/1pp1n1p1/r1n5/p2p1pKp/P3pP1P/RPP5/3P4/1NB5 w k - 0 21,c3c4,0
2b1k2r/1pp1n1p1/r7/p2p1pKp/P1PnpP1P/RP6/3P4/1NB5 w k - 1 22,b1c3,0
rnbqkbnr/pppppppp/8/8/8/5P2/PPPPP1PP/RNBQKBNR b KQkq - 0 1,e7e6,1
rnbqkbnr/pppp1ppp/4p3/8/8/2P2P2/PP1PP1PP/RNBQKBNR b KQkq - 0 2,d8h4,1
rnb1kbnr/pppp1ppp/4p3/8/7q/2P2PP1/PP1PP2P/RNBQKBNR b KQkq - 0 3,h4c4,1
rnb1kbnr/pppp1ppp/4p3/8/2q5/2P2PP1/PPQPP2P/RNB1KBNR b KQkq - 2 4,f7f5,1
rnb1kbnr/pppp2pp/4p3/5p2/2q5/2PQ1PP1/PP1PP2P/RNB1KBNR b KQkq - 1 5,c4d3,1
rnb1kbnr/pppp2pp/4p3/5p2/8/1PPq1PP1/P2PP2P/RNB1KBNR b KQkq - 0 6,d3e2,1
rnb1kbnr/pppp2pp/4p3/5p2/8/1PP2PP1/P2PK2P/RNB2BNR b kq - 0 7,f8c5,1
rnb1k1nr/pppp2pp/4p3/2b2p2/P7/1PP2PP1/3PK2P/RNB2BNR b kq - 0 8,a7a5,1
rnb1k1nr/1ppp2pp/4p3/p1b2p2/P7/RPP2PP1/3PK2P/1NB2BNR b kq - 1 9,c5g1,1
rnb1k1nr/1ppp2pp/4p3/p4p2/P7/RPPK1PP1/3P3P/1NB2BbR b kq - 1 10,d7d5,1
rnb1k1nr/1pp3pp/4p3/p2p1p2/P6P/RPPK1PP1/3P4/1NB2BbR b kq - 0 11,h7h5,1
rnb1k1nr/1pp3p1/4p3/p2p1p1p/P6P/RPPK1PP1/3P3R/1NB2Bb1 b kq - 1 12,g1h2,1
rnb1k1nr/1pp3p1/4p3/p2p1p1p/P2K3P/RPP2PP1/3P3b/1NB2B2 b kq - 1 13,h2g1,1
rnb1k1nr/1pp3p1/4p3/p2pKp1p/P6P/RPP2PP1/3P4/1NB2Bb1 b kq - 3 14,b8c6,1
r1b1k1nr/1pp3p1/2n1p3/p2p1p1p/P4K1P/RPP2PP1/3P4/1NB2Bb1 b kq - 5 15,e6e5,1
r1b1k1nr/1pp3p1/2n5/p2pppKp/P6P/RPP2PP1/3P4/1NB2Bb1 b kq - 1 16,g1e3,1
r1b1k1nr/1pp3p1/2n5/p2pppKp/P4P1P/RPP1b1P1/3P4/1NB2B2 b kq - 0 17,e3f4,1
r1b1k1nr/1pp3p1/2n5/p2pppKp/P4P1P/RPP5/3P4/1NB2B2 b kq - 0 18,g8e7,1
r1b1k2r/1pp1n1p1/2n5/p2pppKp/P4P1P/RPPB4/3P4/1NB5 b kq - 2 19,e5e4,1
r1b1k2r/1pp1n1p1/B1n5/p2p1pKp/P3pP1P/RPP5/3P4/1NB5 b kq - 1 20,a8a6,1
2b1k2r/1pp1n1p1/r1n5/p2p1pKp/P1P1pP1P/RP6/3P4/1NB5 b k - 0 21,c6d4,1
2b1k2r/1pp1n1p1/r7/p2p1pKp/P1PnpP1P/RPN5/3P4/2B5 b k - 2 22,a6g6,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e3,1
r1bqkbnr/pppppppp/n7/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 1 2,f1a6,1
r1bqkbnr/pppppp1p/B7/6p1/8/4P3/PPPP1PPP/RNBQK1NR w KQkq - 0 3,d1h5,1
r1bqk1nr/pppppp1p/B6b/6pQ/8/4P3/PPPP1PPP/RNB1K1NR w KQkq - 2 4,a6b5,1
r1bqk1nr/pp1ppp1p/7b/1Bp3pQ/8/4P3/PPPP1PPP/RNB1K1NR w KQkq - 0 5,b5d7,1
r1bq1knr/pp1Bpp1p/7b/2p3pQ/8/4P3/PPPP1PPP/RNB1K1NR w KQ - 1 6,g2g4,1
r1bq1knr/1p1Bpp1p/p6b/2p3pQ/6P1/4P3/PPPP1P1P/RNB1K1NR w KQ - 0 7,c2c4,1
r1bq1knr/1p1Bp2p/p6b/2p2ppQ/2P3P1/4P3/PP1P1P1P/RNB1K1NR w KQ - 0 8,h5e8,1
r1bqQ1nr/1p1Bp1kp/p6b/2p2pp1/2P3P1/4P3/PP1P1P1P/RNB1K1NR w KQ - 2 9,e8d8,1
r1bQ2nr/1p1Bp2p/p5kb/2p2pp1/2P3P1/4P3/PP1P1P1P/RNB1K1NR w KQ - 1 10,d8e8,1
r1b1Q1nr/1p1Bp1kp/p6b/2p2pp1/2P3P1/4P3/PP1P1P1P/RNB1K1NR w KQ - 3 11,e8f7,1
r1b3nr/1p1Bpk1p/p6b/2p2pp1/2P3P1/4P3/PP1P1P1P/RNB1K1NR w KQ - 0 12,d7e8,1
r1b1B1nr/1p2p2p/p4k1b/2p2pp1/2P3P1/4P3/PP1P1P1P/RNB1K1NR w KQ - 2 13,g1f3,1
r1b1B1nr/4p2p/pp3k1b/2p2pp1/2P3P1/4PN2/PP1P1P1P/RNB1K2R w KQ - 0 14,g4f5,1
r3B1nr/3bp2p/pp3k1b/2p2Pp1/2P5/4PN2/PP1P1P1P/RNB1K2R w KQ - 1 15,e8d7,1
2r3nr/3Bp2p/pp3k1b/2p2Pp1/2P5/4PN2/PP1P1P1P/RNB1K2R w KQ - 1 16,d7c8,1
2B3nr/4pk1p/pp5b/2p2Pp1/2P5/4PN2/PP1P1P1P/RNB1K2R w KQ - 1 17,f3e5,1
2B3nr/4p2p/pp3k1b/2p1NPp1/2P5/4P3/PP1P1P1P/RNB1K2R w KQ - 3 18,e5g4,1
2B3nr/4pk1p/pp5b/2p2Pp1/2P3N1/4P3/PP1P1P1P/RNB1K2R w KQ - 5 19,c8e6,1
6nr/4p1kp/pp2B2b/2p2Pp1/2P3N1/4P3/PP1P1P1P/RNB1K2R w KQ - 7 20,f5f6,1
6nr/4p2p/pp2BPkb/2p3p1/2P3N1/4P3/PP1P1P1P/RNB1K2R w KQ - 1 21,g4e5,1
6nr/4p2p/pp2BP1b/2p1N1pk/2P5/4P3/PP1P1P1P/RNB1K2R w KQ - 3 22,e6f7,1
6nr/4pB1p/pp3P1b/2p1N1p1/2P4k/4P3/PP1P1P1P/RNB1K2R w KQ - 5 23,e5f3,1
6nr/4pB1p/pp3P1b/2p3p1/2P5/4PN1k/PP1P1P1P/RNB1K2R w KQ - 7 24,f7e6,1
6nr/4p2p/pp2BP1b/2p5/2P3p1/4PN1k/PP1P1P1P/RNB1K2R w KQ - 0 25,f3g1,1
6nr/4p2p/pp2BP1b/2p5/2P3p1/4P3/PP1P1PkP/RNB1K1NR w KQ - 2 26,e6d5,1
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8a6,0
r1bqkbnr/pppppppp/B7/8/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 0 2,g7g5,0
r1bqkbnr/pppppp1p/B7/6pQ/8/4P3/PPPP1PPP/RNB1K1NR b KQkq - 1 3,f8h6,0
r1bqk1nr/pppppp1p/7b/1B4pQ/8/4P3/PPPP1PPP/RNB1K1NR b KQkq - 3 4,c7c5,0
r1bqk1nr/pp1Bpp1p/7b/2p3pQ/8/4P3/PPPP1PPP/RNB1K1NR b KQkq - 0 5,e8f8,0
r1bq1knr/pp1Bpp1p/7b/2p3pQ/6P1/4P3/PPPP1P1P/RNB1K1NR b KQ - 0 6,a7a6,0
r1bq1knr/1p1Bpp1p/p6b/2p3pQ/2P3P1/4P3/PP1P1P1P/RNB1K1NR b KQ - 0 7,f7f5,0
r1bqQknr/1p1Bp2p/p6b/2p2pp1/2P3P1/4P3/PP1P1P1P/RNB1K1NR b KQ - 1 8,f8g7,0
r1bQ2nr/1p1Bp1kp/p6b/2p2pp1/2P3P1/4P3/PP1P1P1P/RNB1K1NR b KQ - 0 9,g7g6,0
r1b1Q1nr/1p1Bp2p/p5kb/2p2pp1/2P3P1/4P3/PP1P1P1P/RNB1K1NR b KQ - 2 10,g6g7,0
r1b3nr/1p1BpQkp/p6b/2p2pp1/2P3P1/4P3/PP1P1P1P/RNB1K1NR b KQ - 4 11,g7f7,0
r1b1B1nr/1p2pk1p/p6b/2p2pp1/2P3P1/4P3/PP1P1P1P/RNB1K1NR b KQ - 1 12,f7f6,0
r1b1B1nr/1p2p2p/p4k1b/2p2pp1/2P3P1/4PN2/PP1P1P1P/RNB1K2R b KQ - 3 13,b7b6,0
r1b1B1nr/4p2p/pp3k1b/2p2Pp1/2P5/4PN2/PP1P1P1P/RNB1K2R b KQ - 0 14,c8d7,0
r5nr/3Bp2p/pp3k1b/2p2Pp1/2P5/4PN2/PP1P1P1P/RNB1K2R b KQ - 0 15,a8c8,0
2B3nr/4p2p/pp3k1b/2p2Pp1/2P5/4PN2/PP1P1P1P/RNB1K2R b KQ - 0 16,f6f7,0
2B3nr/4pk1p/pp5b/2p1NPp1/2P5/4P3/PP1P1P1P/RNB1K2R b KQ - 2 17,f7f6,0
2B3nr/4p2p/pp3k1b/2p2Pp1/2P3N1/4P3/PP1P1P1P/RNB1K2R b KQ - 4 18,f6f7,0
6nr/4pk1p/pp2B2b/2p2Pp1/2P3N1/4P3/PP1P1P1P/RNB1K2R b KQ - 6 19,f7g7,0
6nr/4p1kp/pp2BP1b/2p3p1/2P3N1/4P3/PP1P1P1P/RNB1K2R b KQ - 0 20,g7g6,0
6nr/4p2p/pp2BPkb/2p1N1p1/2P5/4P3/PP1P1P1P/RNB1K2R b KQ - 2 21,g6h5,0
6nr/4pB1p/pp3P1b/2p1N1pk/2P5/4P3/PP1P1P1P/RNB1K2R b KQ - 4 22,h5h4,0
6nr/4pB1p/pp3P1b/2p3p1/2P4k/4PN2/PP1P1P1P/RNB1K2R b KQ - 6 23,h4h3,0
6nr/4p2p/pp2BP1b/2p3p1/2P5/4PN1k/PP1P1P1P/RNB1K2R b KQ - 8 24,g5g4,0
6nr/4p2p/pp2BP1b/2p5/2P3p1/4P2k/PP1P1P1P/RNB1K1NR b KQ - 1 25,h3g2,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,f2f3,0
rnbqkbnr/ppp1pppp/3p4/8/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2,c2c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2P2P2/PP1PP1PP/RNBQKBNR w KQkq - 0 3,g2g3,0
r1bqkbnr/ppp1pppp/2n5/3p4/8/2P2PP1/PP1PP2P/RNBQKBNR w KQkq - 1 4,d1a4,0
r1bqkbnr/ppp1pppp/2n5/8/Q2p4/2P2PP1/PP1PP2P/RNB1KBNR w KQkq - 0 5,a4a6,0
r1bqkbnr/p1p1pppp/p1n5/8/3p4/2P2PP1/PP1PP2P/RNB1KBNR w KQkq - 0 6,b2b4,0
r2qkbnr/p1p1pppp/p1n5/8/1P1p4/2P2PPb/P2PP2P/RNB1KBNR w KQkq - 1 7,c3c4,0
r2qkbnr/p1p1pppp/p7/8/1nPp4/5PPb/P2PP2P/RNB1KBNR w KQkq - 0 8,e2e3,0
r2qkbnr/p1p1pppp/p7/8/2Pp4/4PPPb/P1nP3P/RNB1KBNR w KQkq - 1 9,e1e2,0
r2qkbnr/p1p1pppp/p7/8/2P5/3pPPPb/P1nPK2P/RNB2BNR w kq - 0 10,e2d1,0
r2qkbnr/p1p1pppp/p7/8/2P5/3pnPPb/P2P3P/RNBK1BNR w kq - 0 11,d1e1,0
r2qkbnr/p1p1pppp/p7/8/2P5/3p1PPb/P1nP3P/RNB1KBNR w kq - 2 12,e1d1,0
r2qkbnr/p1p1pppp/p7/8/2P5/3pnPPb/P2P3P/RNBK1BNR w kq - 4 13,d2e3,0
r2qkbnr/p1p1pppp/p7/8/2P5/3pPPP1/P6P/RNBK1bNR w kq - 0 14,h2h4,0
r2qkbnr/p1p1pppp/p7/8/2P4P/3pPPP1/P3b3/RNBK2NR w kq - 1 15,d1d2,0
r2qkbnr/p1p1ppp1/p7/7p/2P4P/3pPPP1/P2Kb3/RNB3NR w kq - 0 16,d2e1,0
r2qkbnr/p1p1ppp1/p7/7p/2P4P/4PPP1/P2pb3/RNB1K1NR w kq - 0 17,e1f2,0
r2qkbnr/p1p1ppp1/p7/7p/2P4P/4PPP1/P3bK2/RNBn2NR w kq - 0 18,f2g2,0
r2qkbnr/p1p1ppp1/p7/7p/2P4P/4PPP1/P5K1/RNBn1bNR w kq - 2 19,g2h2,0
r3kbnr/p1p1ppp1/p7/7p/2P4P/4PPP1/P2q3K/RNBn1bNR w kq - 4 20,g1e2,0
r3kbnr/p1p1ppp1/p7/7p/2P4P/4PPP1/P3q2K/RNBn1b1R w kq - 0 21,h2g1,0
rnbqkbnr/pppppppp/8/8/8/5P2/PPPPP1PP/RNBQKBNR b KQkq - 0 1,d7d6,1
rnbqkbnr/ppp1pppp/3p4/8/8/2P2P2/PP1PP1PP/RNBQKBNR b KQkq - 0 2,d6d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2P2PP1/PP1PP2P/RNBQKBNR b KQkq - 0 3,b8c6,1
r1bqkbnr/ppp1pppp/2n5/3p4/Q7/2P2PP1/PP1PP2P/RNB1KBNR b KQkq - 2 4,d5d4,1
r1bqkbnr/ppp1pppp/Q1n5/8/3p4/2P2PP1/PP1PP2P/RNB1KBNR b KQkq - 1 5,b7a6,1
r1bqkbnr/p1p1pppp/p1n5/8/1P1p4/2P2PP1/P2PP2P/RNB1KBNR b KQkq - 0 6,c8h3,1
r2qkbnr/p1p1pppp/p1n5/8/1PPp4/5PPb/P2PP2P/RNB1KBNR b KQkq - 0 7,c6b4,1
r2qkbnr/p1p1pppp/p7/8/1nPp4/4PPPb/P2P3P/RNB1KBNR b KQkq - 0 8,b4c2,1
r2qkbnr/p1p1pppp/p7/8/2Pp4/4PPPb/P1nPK2P/RNB2BNR b kq - 2 9,d4d3,1
r2qkbnr/p1p1pppp/p7/8/2P5/3pPPPb/P1nP3P/RNBK1BNR b kq - 1 10,c2e3,1
r2qkbnr/p1p1pppp/p7/8/2P5/3pnPPb/P2P3P/RNB1KBNR b kq - 1 11,e3c2,1
r2qkbnr/p1p1pppp/p7/8/2P5/3p1PPb/P1nP3P/RNBK1BNR b kq - 3 12,c2e3,1
r2qkbnr/p1p1pppp/p7/8/2P5/3pPPPb/P6P/RNBK1BNR b kq - 0 13,h3f1,1
r2qkbnr/p1p1pppp/p7/8/2P4P/3pPPP1/P7/RNBK1bNR b kq - 0 14,f1e2,1
r2qkbnr/p1p1pppp/p7/8/2P4P/3pPPP1/P2Kb3/RNB3NR b kq - 2 15,h7h5,1
r2qkbnr/p1p1ppp1/p7/7p/2P4P/3pPPP1/P3b3/RNB1K1NR b kq - 1 16,d3d2,1
r2qkbnr/p1p1ppp1/p7/7p/2P4P/4PPP1/P2pbK2/RNB3NR b kq - 1 17,d2d1n,1
r2qkbnr/p1p1ppp1/p7/7p/2P4P/4PPP1/P3b1K1/RNBn2NR b kq - 1 18,e2f1,1
r2qkbnr/p1p1ppp1/p7/7p/2P4P/4PPP1/P6K/RNBn1bNR b kq - 3 19,d8d2,1
r3kbnr/p1p1ppp1/p7/7p/2P4P/4PPP1/P2qN2K/RNBn1b1R b kq - 5 20,d2e2,1
r3kbnr/p1p1ppp1/p7/7p/2P4P/4PPP1/P3q3/RNBn1bKR b kq - 1 21,e2g2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1h3,1
rnbqkbnr/ppppp1pp/5p2/8/8/7N/PPPPPPPP/RNBQKB1R w KQkq - 0 2,h3f4,1
rnbqkbnr/p1ppp1pp/1p3p2/8/5N2/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,f4d5,1
rnbqkbnr/p1ppp2p/1p3pp1/3N4/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 4,b1c3,1
rnbqkbnr/p1ppp2p/1p3p2/3N2p1/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 0 5,c3b5,1
r1bqkbnr/p1ppp2p/np3p2/1N1N2p1/8/8/PPPPPPPP/R1BQKB1R w KQkq - 2 6,b5d4,1
r1bqkbnr/p1ppp3/np3p1p/3N2p1/3N4/8/PPPPPPPP/R1BQKB1R w KQkq - 0 7,g2g4,1
r1bqkbnr/p1ppp3/np3p2/3N2pp/3N2P1/8/PPPPPP1P/R1BQKB1R w KQkq - 0 8,g4h5,1
rnbqkbnr/p1ppp3/1p3p2/3N2pP/3N4/8/PPPPPP1P/R1BQKB1R w KQkq - 1 9,d5c7,1
rnbq1bnr/p1Nppk2/1p3p2/6pP/3N4/8/PPPPPP1P/R1BQKB1R w KQ - 1 10,d4e6,1
rnb1qbnr/p1Nppk2/1p2Np2/6pP/8/8/PPPPPP1P/R1BQKB1R w KQ - 3 11,e6g5,1
rnb1qbnr/p1Npp1k1/1p3p2/6NP/8/8/PPPPPP1P/R1BQKB1R w KQ - 1 12,c7e8,1
rnb1Nbnr/p2pp3/1p3p1k/6NP/8/8/PPPPPP1P/R1BQKB1R w KQ - 1 13,g5f7,1
rnb1Nbnr/p2ppN1k/1p3p2/7P/8/8/PPPPPP1P/R1BQKB1R w KQ - 3 14,f7g5,1
rnb1Nbnr/p2pp3/1p3p1k/6NP/8/8/PPPPPP1P/R1BQKB1R w KQ - 5 15,g5f7,1
rnb1Nbnr/p2ppN1k/1p3p2/7P/8/8/PPPPPP1P/R1BQKB1R w KQ - 7 16,f7g5,1
rnb1Nbnr/p2pp3/1p3p1k/6NP/8/8/PPPPPP1P/R1BQKB1R w KQ - 9 17,g5f7,1
rnb1Nbnr/p2ppN2/1p3p2/7k/8/8/PPPPPP1P/R1BQKB1R w KQ - 0 18,e2e4,1
rnb1Nbnr/p2ppN2/1p3p2/8/4P2k/8/PPPP1P1P/R1BQKB1R w KQ - 1 19,d1g4,1
rnb1Nbnr/p2ppN2/1p3p2/8/4P1k1/8/PPPP1P1P/R1B1KB1R w KQ - 0 20,f1e2,1
rnb1Nbnr/p2ppN2/1p3p2/8/4Pk2/8/PPPPBP1P/R1B1K2R w KQ - 2 21,d2d3,1
rnbqkbnr/pppppppp/8/8/8/7N/PPPPPPPP/RNBQKB1R b KQkq - 1 1,f7f6,0
rnbqkbnr/ppppp1pp/5p2/8/5N2/8/PPPPPPPP/RNBQKB1R b KQkq - 1 2,b7b6,0
rnbqkbnr/p1ppp1pp/1p3p2/3N4/8/8/PPPPPPPP/RNBQKB1R b KQkq - 1 3,g7g6,0
rnbqkbnr/p1ppp2p/1p3pp1/3N4/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 4,g6g5,0
rnbqkbnr/p1ppp2p/1p3p2/1N1N2p1/8/8/PPPPPPPP/R1BQKB1R b KQkq - 1 5,b8a6,0
r1bqkbnr/p1ppp2p/np3p2/3N2p1/3N4/8/PPPPPPPP/R1BQKB1R b KQkq - 3 6,h7h6,0
r1bqkbnr/p1ppp3/np3p1p/3N2p1/3N2P1/8/PPPPPP1P/R1BQKB1R b KQkq - 0 7,h6h5,0
r1bqkbnr/p1ppp3/np3p2/3N2pP/3N4/8/PPPPPP1P/R1BQKB1R b KQkq - 0 8,a6b8,0
rnbqkbnr/p1Npp3/1p3p2/6pP/3N4/8/PPPPPP1P/R1BQKB1R b KQkq - 0 9,e8f7,0
rnbq1bnr/p1Nppk2/1p2Np2/6pP/8/8/PPPPPP1P/R1BQKB1R b KQ - 2 10,d8e8,0
rnb1qbnr/p1Nppk2/1p3p2/6NP/8/8/PPPPPP1P/R1BQKB1R b KQ - 0 11,f7g7,0
rnb1Nbnr/p2pp1k1/1p3p2/6NP/8/8/PPPPPP1P/R1BQKB1R b KQ - 0 12,g7h6,0
rnb1Nbnr/p2ppN2/1p3p1k/7P/8/8/PPPPPP1P/R1BQKB1R b KQ - 2 13,h6h7,0
rnb1Nbnr/p2pp2k/1p3p2/6NP/8/8/PPPPPP1P/R1BQKB1R b KQ - 4 14,h7h6,0
rnb1Nbnr/p2ppN2/1p3p1k/7P/8/8/PPPPPP1P/R1BQKB1R b KQ - 6 15,h6h7,0
rnb1Nbnr/p2pp2k/1p3p2/6NP/8/8/PPPPPP1P/R1BQKB1R b KQ - 8 16,h7h6,0
rnb1Nbnr/p2ppN2/1p3p1k/7P/8/8/PPPPPP1P/R1BQKB1R b KQ - 10 17,h6h5,0
rnb1Nbnr/p2ppN2/1p3p2/7k/4P3/8/PPPP1P1P/R1BQKB1R b KQ - 0 18,h5h4,0
rnb1Nbnr/p2ppN2/1p3p2/8/4P1Qk/8/PPPP1P1P/R1B1KB1R b KQ - 2 19,h4g4,0
rnb1Nbnr/p2ppN2/1p3p2/8/4P1k1/8/PPPPBP1P/R1B1K2R b KQ - 1 20,g4f4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1a3,0
rnbqkbnr/pppp1ppp/8/4p3/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/pppp1ppp/8/8/4p3/N4N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,f3d4,0
