state,move,class
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,c3e4,0
rnb1kbnr/ppp1pppp/8/3q4/3pN3/5N2/PPPPPPPP/R1BQKB1R w KQkq - 2 4,d2d3,0
rnb1kbnr/ppp2ppp/8/3qp3/3pN3/3P1N2/PPP1PPPP/R1BQKB1R w KQkq - 0 5,c1g5,0
rnb1kbnr/ppp3pp/8/3qppB1/3pN3/3P1N2/PPP1PPPP/R2QKB1R w KQkq - 0 6,c2c4,0
rnb1kbnr/ppp3pp/4q3/4ppB1/2PpN3/3P1N2/PP2PPPP/R2QKB1R w KQkq - 1 7,d1a4,0
rn2kbnr/pppb2pp/4q3/4ppB1/Q1PpN3/3P1N2/PP2PPPP/R3KB1R w KQkq - 3 8,b2b4,0
rn2kbnr/ppp3pp/4q3/4ppB1/bPPpN3/3P1N2/P3PPPP/R3KB1R w KQkq - 0 9,g2g4,0
rn2kbnr/ppp3pp/4q3/4p1B1/bPPpp1P1/3P1N2/P3PP1P/R3KB1R w KQkq - 0 10,h2h4,0
rn2kbnr/ppp3pp/4q3/4p1B1/bPPp2PP/3P1p2/P3PP2/R3KB1R w KQkq - 0 11,e2e4,0
rn2k1nr/ppp3pp/4q3/4p1B1/bbPpP1PP/3P1p2/P4P2/R3KB1R w KQkq - 0 12,g5d2,0
rn2k1nr/ppp3pp/4q3/4p3/b1PpP1PP/3P1p2/P2b1P2/R3KB1R w KQkq - 0 13,e1d2,0
rn2k1nr/ppp3pp/1q6/4p3/b1PpP1PP/3P1p2/P2K1P2/R4B1R w kq - 1 14,a2a3,0
rn2k1nr/ppp3pp/8/4p3/b1PpP1PP/P2P1p2/1q1K1P2/R4B1R w kq - 1 15,d2e1,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/3pN3/5N2/PPPPPPPP/R1BQKB1R b KQkq - 1 3,d8d5,1
rnb1kbnr/ppp1pppp/8/3q4/3pN3/3P1N2/PPP1PPPP/R1BQKB1R b KQkq - 0 4,e7e5,1
rnb1kbnr/ppp2ppp/8/3qp1B1/3pN3/3P1N2/PPP1PPPP/R2QKB1R b KQkq - 1 5,f7f5,1
rnb1kbnr/ppp3pp/8/3qppB1/2PpN3/3P1N2/PP2PPPP/R2QKB1R b KQkq c3 0 6,d5e6,1
rnb1kbnr/ppp3pp/4q3/4ppB1/Q1PpN3/3P1N2/PP2PPPP/R3KB1R b KQkq - 2 7,c8d7,1
rn2kbnr/pppb2pp/4q3/4ppB1/QPPpN3/3P1N2/P3PPPP/R3KB1R b KQkq - 0 8,d7a4,1
rn2kbnr/ppp3pp/4q3/4ppB1/bPPpN1P1/3P1N2/P3PP1P/R3KB1R b KQkq - 0 9,f5e4,1
rn2kbnr/ppp3pp/4q3/4p1B1/bPPpp1PP/3P1N2/P3PP2/R3KB1R b KQkq - 0 10,e4f3,1
rn2kbnr/ppp3pp/4q3/4p1B1/bPPpP1PP/3P1p2/P4P2/R3KB1R b KQkq e3 0 11,f8b4,1
rn2k1nr/ppp3pp/4q3/4p3/bbPpP1PP/3P1p2/P2B1P2/R3KB1R b KQkq - 1 12,b4d2,1
rn2k1nr/ppp3pp/4q3/4p3/b1PpP1PP/3P1p2/P2K1P2/R4B1R b kq - 0 13,e6b6,1
rn2k1nr/ppp3pp/1q6/4p3/b1PpP1PP/P2P1p2/3K1P2/R4B1R b kq - 0 14,b6b2,1
rn2k1nr/ppp3pp/8/4p3/b1PpP1PP/P2P1p2/1q3P2/R3KB1R b kq - 2 15,b2c3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,g1f3,1
r1bqkb1r/pppppppp/2n2n2/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 3 3,e4e5,1
r1bqkb1r/pppppppp/2n5/3nP3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 1 4,d2d4,1
r1bqkb1r/1ppppppp/2n5/p2nP3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,c2c4,1
r1bqkb1r/2pppppp/2n5/pp1nP3/2PP4/5N2/PP3PPP/RNBQKB1R w KQkq - 0 6,c4d5,1
r1bqkb1r/2ppp1pp/2n5/pp1PPp2/3P4/5N2/PP3PPP/RNBQKB1R w KQkq f6 0 7,d5c6,1
r1bqkb1r/2p1p1pp/2P5/pp1pPp2/3P4/5N2/PP3PPP/RNBQKB1R w KQkq d6 0 8,f1b5,1
r1bqkb1r/2p1p2p/2P5/pB1pPpp1/3P4/5N2/PP3PPP/RNBQK2R w KQkq - 0 9,f3g5,1
r1bqkb1r/2p1p3/2P5/pB1pPpNp/3P4/8/PP3PPP/RNBQK2R w KQkq - 0 10,b5e2,1
r1bqkb1r/2p1p3/2P5/3pPpNp/p2P4/8/PP2BPPP/RNBQK2R w KQkq - 0 11,e2h5,1
r1bqkb2/2p1p3/2P5/3pPpNr/p2P4/8/PP3PPP/RNBQK2R w KQq - 0 12,d1h5,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,g8f6,0
r1bqkb1r/pppppppp/2n2n2/4P3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,f6d5,0
r1bqkb1r/pppppppp/2n5/3nP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,a7a5,0
r1bqkb1r/1ppppppp/2n5/p2nP3/2PP4/5N2/PP3PPP/RNBQKB1R b KQkq - 0 5,b7b5,0
r1bqkb1r/2pppppp/2n5/pp1PP3/3P4/5N2/PP3PPP/RNBQKB1R b KQkq - 0 6,f7f5,0
r1bqkb1r/2ppp1pp/2P5/pp2Pp2/3P4/5N2/PP3PPP/RNBQKB1R b KQkq - 0 7,d7d5,0
r1bqkb1r/2p1p1pp/2P5/pB1pPp2/3P4/5N2/PP3PPP/RNBQK2R b KQkq - 0 8,g7g5,0
r1bqkb1r/2p1p2p/2P5/pB1pPpN1/3P4/8/PP3PPP/RNBQK2R b KQkq - 0 9,h7h5,0
r1bqkb1r/2p1p3/2P5/p2pPpNp/3P4/8/PP2BPPP/RNBQK2R b KQkq - 1 10,a5a4,0
r1bqkb1r/2p1p3/2P5/3pPpNB/p2P4/8/PP3PPP/RNBQK2R b KQkq - 0 11,h8h5,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1a3,0
rnbqkb1r/pppppppp/5n2/8/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 2 2,d2d4,0
r1bqkb1r/pppppppp/2n2n2/8/3P4/N7/PPP1PPPP/R1BQKBNR w KQkq - 1 3,e2e4,0
r1bqkb1r/pppppppp/2n5/8/3Pn3/N7/PPP2PPP/R1BQKBNR w KQkq - 0 4,f1c4,0
r1bqkb1r/pppp1ppp/2n5/4p3/2BPn3/N7/PPP2PPP/R1BQK1NR w KQkq - 0 5,d1h5,0
r1bqkb1r/ppp2ppp/2n5/3pp2Q/2BPn3/N7/PPP2PPP/R1B1K1NR w KQkq - 0 6,c4d5,0
r1b1kb1r/ppp2ppp/2n5/3qp2Q/3Pn3/N7/PPP2PPP/R1B1K1NR w KQkq - 0 7,a3b1,0
r1b1kb1r/ppp2ppp/8/3qp2Q/3nn3/8/PPP2PPP/RNB1K1NR w KQkq - 0 8,c2c4,0
r1b1k2r/ppp2ppp/8/3qp2Q/1bPnn3/8/PP3PPP/RNB1K1NR w KQkq - 1 9,e1d1,0
rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/3P4/N7/PPP1PPPP/R1BQKBNR b KQkq - 0 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/3PP3/N7/PPP2PPP/R1BQKBNR b KQkq - 0 3,f6e4,1
r1bqkb1r/pppppppp/2n5/8/2BPn3/N7/PPP2PPP/R1BQK1NR b KQkq - 1 4,e7e5,1
r1bqkb1r/pppp1ppp/2n5/4p2Q/2BPn3/N7/PPP2PPP/R1B1K1NR b KQkq - 1 5,d7d5,1
r1bqkb1r/ppp2ppp/2n5/3Bp2Q/3Pn3/N7/PPP2PPP/R1B1K1NR b KQkq - 0 6,d8d5,1
r1b1kb1r/ppp2ppp/2n5/3qp2Q/3Pn3/8/PPP2PPP/RNB1K1NR b KQkq - 1 7,c6d4,1
r1b1kb1r/ppp2ppp/8/3qp2Q/2Pnn3/8/PP3PPP/RNB1K1NR b KQkq - 0 8,f8b4,1
r1b1k2r/ppp2ppp/8/3qp2Q/1bPnn3/8/PP3PPP/RNBK2NR b kq - 2 9,e4f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkb1r/pppppppp/5n2/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 2 2,a2a3,0
r1bqkb1r/pppppppp/2n2n2/8/8/P1N5/1PPPPPPP/R1BQKBNR w KQkq - 1 3,a1b1,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/8/P1N5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,g2g4,0
r1bqkb1r/pppp1ppp/2n5/4p3/6n1/P1N5/1PPPPP1P/1RBQKBNR w Kkq - 0 5,f2f4,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq - 0 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/8/P1N5/1PPPPPPP/1RBQKBNR b Kkq - 2 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/6P1/P1N5/1PPPPP1P/1RBQKBNR b Kkq - 0 4,f6g4,1
r1bqkb1r/pppp1ppp/2n5/4p3/5Pn1/P1N5/1PPPP2P/1RBQKBNR b Kkq - 0 5,d8h4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,a2a4,0
rnbqkb1r/pppppppp/5n2/8/P7/8/1PPPPPPP/RNBQKBNR w KQkq - 1 2,f2f3,0
r1bqkb1r/pppppppp/2n2n2/8/P7/5P2/1PPPP1PP/RNBQKBNR w KQkq - 1 3,b2b4,0
r1bqkb1r/pppppppp/5n2/8/Pn6/5P2/2PPP1PP/RNBQKBNR w KQkq - 0 4,c1b2,0
r1bqkb1r/ppp1pppp/5n2/3p4/Pn6/5P2/1BPPP1PP/RN1QKBNR w KQkq - 0 5,b2f6,0
r1bqkb1r/ppp2ppp/5p2/3p4/Pn6/5P2/2PPP1PP/RN1QKBNR w KQkq - 0 6,c2c3,0
r1bqkb1r/ppp2ppp/2n2p2/3p4/P7/2P2P2/3PP1PP/RN1QKBNR w KQkq - 1 7,a1a2,0
r1bqk2r/ppp2ppp/2nb1p2/3p4/P7/2P2P2/R2PP1PP/1N1QKBNR w Kkq - 3 8,h2h4,0
rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/PP6/5P2/2PPP1PP/RNBQKBNR b KQkq - 0 3,c6b4,1
r1bqkb1r/pppppppp/5n2/8/Pn6/5P2/1BPPP1PP/RN1QKBNR b KQkq - 1 4,d7d5,1
r1bqkb1r/ppp1pppp/5B2/3p4/Pn6/5P2/2PPP1PP/RN1QKBNR b KQkq - 0 5,e7f6,1
r1bqkb1r/ppp2ppp/5p2/3p4/Pn6/2P2P2/3PP1PP/RN1QKBNR b KQkq - 0 6,b4c6,1
r1bqkb1r/ppp2ppp/2n2p2/3p4/P7/2P2P2/R2PP1PP/1N1QKBNR b Kkq - 2 7,f8d6,1
r1bqk2r/ppp2ppp/2nb1p2/3p4/P6P/2P2P2/R2PP1P1/1N1QKBNR b Kkq - 0 8,d6g3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1h3,0
r1bqkbnr/pppppppp/2n5/8/8/7N/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,0
r1bqkb1r/pppppppp/2n2n2/8/8/2N4N/PPPPPPPP/R1BQKB1R w KQkq - 4 3,h3g1,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 4,c3d5,0
r1bqkb1r/pppp1ppp/2n5/3np3/8/8/PPPPPPPP/R1BQKBNR w KQkq - 0 5,g2g4,0
r1bqk2r/pppp1ppp/2nb4/3np3/6P1/8/PPPPPP1P/R1BQKBNR w KQkq - 1 6,f2f4,0
rnbqkbnr/pppppppp/8/8/8/7N/PPPPPPPP/RNBQKB1R b KQkq - 1 1,b8c6,1
r1bqkbnr/pppppppp/2n5/8/8/2N4N/PPPPPPPP/R1BQKB1R b KQkq - 3 2,g8f6,1
r1bqkb1r/pppppppp/2n2n2/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 5 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2n2/3Np3/8/8/PPPPPPPP/R1BQKBNR b KQkq - 1 4,f6d5,1
r1bqkb1r/pppp1ppp/2n5/3np3/6P1/8/PPPPPP1P/R1BQKBNR b KQkq - 0 5,f8d6,1
r1bqk2r/pppp1ppp/2nb4/3np3/5PP1/8/PPPPP2P/R1BQKBNR b KQkq - 0 6,d8h4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,f2f4,0
rnbqkb1r/pppppppp/5n2/8/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 1 2,g1h3,0
r1bqkb1r/pppppppp/2n2n2/8/5P2/7N/PPPPP1PP/RNBQKB1R w KQkq - 3 3,h3g5,0
r1bqkb1r/ppp1pppp/2n2n2/3p2N1/5P2/8/PPPPP1PP/RNBQKB1R w KQkq - 0 4,e1f2,0
r1bqkb1r/ppp2ppp/2n2n2/3pp1N1/5P2/8/PPPPPKPP/RNBQ1B1R w kq - 0 5,g5h7,0
r1bqkb2/ppp2ppr/2n2n2/3pp3/5P2/8/PPPPPKPP/RNBQ1B1R w q - 0 6,f4f5,0
r2qkb2/ppp2ppr/2n2n2/3ppb2/8/8/PPPPPKPP/RNBQ1B1R w q - 0 7,b2b3,0
r2qk3/ppp2ppr/2nb1n2/3ppb2/8/1P6/P1PPPKPP/RNBQ1B1R w q - 1 8,f2g3,0
r2q1k2/ppp2ppr/2nb1n2/3ppb2/8/1P4K1/P1PPP1PP/RNBQ1B1R w - - 3 9,d1e1,0
r2q1k2/ppp2ppr/2nb1n2/3pp3/8/1P4K1/P1bPP1PP/RNB1QB1R w - - 0 10,c1b2,0
r2q2k1/ppp2ppr/2nb1n2/3pp3/8/1P4K1/PBbPP1PP/RN2QB1R w - - 2 11,b2e5,0
r2q2k1/ppp2ppr/3b1n2/3pn3/8/1P4K1/P1bPP1PP/RN2QB1R w - - 0 12,g3f4,0
r2q2k1/ppp2ppr/3b4/3pn3/4nK2/1P6/P1bPP1PP/RN2QB1R w - - 2 13,f4f5,0
rnbqkbnr/pppppppp/8/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/5P2/7N/PPPPP1PP/RNBQKB1R b KQkq - 2 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/6N1/5P2/8/PPPPP1PP/RNBQKB1R b KQkq - 4 3,d7d5,1
r1bqkb1r/ppp1pppp/2n2n2/3p2N1/5P2/8/PPPPPKPP/RNBQ1B1R b kq - 1 4,e7e5,1
r1bqkb1r/ppp2ppN/2n2n2/3pp3/5P2/8/PPPPPKPP/RNBQ1B1R b kq - 0 5,h8h7,1
r1bqkb2/ppp2ppr/2n2n2/3ppP2/8/8/PPPPPKPP/RNBQ1B1R b q - 0 6,c8f5,1
r2qkb2/ppp2ppr/2n2n2/3ppb2/8/1P6/P1PPPKPP/RNBQ1B1R b q - 0 7,f8d6,1
r2qk3/ppp2ppr/2nb1n2/3ppb2/8/1P4K1/P1PPP1PP/RNBQ1B1R b q - 2 8,e8f8,1
r2q1k2/ppp2ppr/2nb1n2/3ppb2/8/1P4K1/P1PPP1PP/RNB1QB1R b - - 4 9,f5c2,1
r2q1k2/ppp2ppr/2nb1n2/3pp3/8/1P4K1/PBbPP1PP/RN2QB1R b - - 1 10,f8g8,1
r2q2k1/ppp2ppr/2nb1n2/3pB3/8/1P4K1/P1bPP1PP/RN2QB1R b - - 0 11,c6e5,1
r2q2k1/ppp2ppr/3b1n2/3pn3/5K2/1P6/P1bPP1PP/RN2QB1R b - - 1 12,f6e4,1
r2q2k1/ppp2ppr/3b4/3pnK2/4n3/1P6/P1bPP1PP/RN2QB1R b - - 3 13,d8f6,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,a2a4,0
rnbqkb1r/pppppppp/5n2/8/P7/8/1PPPPPPP/RNBQKBNR w KQkq - 1 2,e2e4,0
rnbqkb1r/pppppppp/8/8/P3n3/8/1PPP1PPP/RNBQKBNR w KQkq - 0 3,g1e2,0
r1bqkb1r/pppppppp/2n5/8/P3n3/8/1PPPNPPP/RNBQKB1R w KQkq - 2 4,g2g4,0
r1bqkb1r/pppp1ppp/2n5/4p3/P3n1P1/8/1PPPNP1P/RNBQKB1R w KQkq - 0 5,c2c4,0
r1bqkb1r/ppp2ppp/2n5/3pp3/P1P1n1P1/8/1P1PNP1P/RNBQKB1R w KQkq - 0 6,b1c3,0
r1bqk2r/ppp2ppp/2n5/2bpp3/P1P1n1P1/2N5/1P1PNP1P/R1BQKB1R w KQkq - 2 7,c4d5,0
rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/P3P3/8/1PPP1PPP/RNBQKBNR b KQkq - 0 2,f6e4,1
rnbqkb1r/pppppppp/8/8/P3n3/8/1PPPNPPP/RNBQKB1R b KQkq - 1 3,b8c6,1
r1bqkb1r/pppppppp/2n5/8/P3n1P1/8/1PPPNP1P/RNBQKB1R b KQkq - 0 4,e7e5,1
r1bqkb1r/pppp1ppp/2n5/4p3/P1P1n1P1/8/1P1PNP1P/RNBQKB1R b KQkq - 0 5,d7d5,1
r1bqkb1r/ppp2ppp/2n5/3pp3/P1P1n1P1/2N5/1P1PNP1P/R1BQKB1R b KQkq - 1 6,f8c5,1
r1bqk2r/ppp2ppp/2n5/2bPp3/P3n1P1/2N5/1P1PNP1P/R1BQKB1R b KQkq - 0 7,c5f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,a2a3,0
rnbqkb1r/pppppppp/5n2/8/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 1 2,h2h3,0
r1bqkb1r/pppppppp/2n2n2/8/8/P6P/1PPPPPP1/RNBQKBNR w KQkq - 1 3,g1f3,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/8/P4N1P/1PPPPPP1/RNBQKB1R w KQkq - 0 4,f3e5,0
r1bqkb1r/pppp1ppp/5n2/4n3/8/P6P/1PPPPPP1/RNBQKB1R w KQkq - 0 5,h3h4,0
r1bqkb1r/ppp2ppp/5n2/3pn3/7P/P7/1PPPPPP1/RNBQKB1R w KQkq - 0 6,b2b3,0
r1bqk2r/ppp2ppp/3b1n2/3pn3/7P/PP6/2PPPPP1/RNBQKB1R w KQkq - 1 7,c1b2,0
r1bq1rk1/ppp2ppp/3b1n2/3pn3/7P/PP6/1BPPPPP1/RN1QKB1R w KQ - 3 8,f2f3,0
r2q1rk1/ppp2ppp/3bbn2/3pn3/7P/PP3P2/1BPPP1P1/RN1QKB1R w KQ - 1 9,a3a4,0
r2qr1k1/ppp2ppp/3bbn2/3pn3/P6P/1P3P2/1BPPP1P1/RN1QKB1R w KQ - 1 10,b2e5,0
r2qr1k1/ppp2ppp/4bn2/3pb3/P6P/1P3P2/2PPP1P1/RN1QKB1R w KQ - 0 11,b1c3,0
rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/P6P/1PPPPPP1/RNBQKBNR b KQkq - 0 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/8/P4N1P/1PPPPPP1/RNBQKB1R b KQkq - 2 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2n2/4N3/8/P6P/1PPPPPP1/RNBQKB1R b KQkq - 0 4,c6e5,1
r1bqkb1r/pppp1ppp/5n2/4n3/7P/P7/1PPPPPP1/RNBQKB1R b KQkq - 0 5,d7d5,1
r1bqkb1r/ppp2ppp/5n2/3pn3/7P/PP6/2PPPPP1/RNBQKB1R b KQkq - 0 6,f8d6,1
r1bqk2r/ppp2ppp/3b1n2/3pn3/7P/PP6/1BPPPPP1/RN1QKB1R b KQkq - 2 7,e8g8,1
r1bq1rk1/ppp2ppp/3b1n2/3pn3/7P/PP3P2/1BPPP1P1/RN1QKB1R b KQ - 0 8,c8e6,1
r2q1rk1/ppp2ppp/3bbn2/3pn3/P6P/1P3P2/1BPPP1P1/RN1QKB1R b KQ - 0 9,f8e8,1
r2qr1k1/ppp2ppp/3bbn2/3pB3/P6P/1P3P2/2PPP1P1/RN1QKB1R b KQ - 0 10,d6e5,1
r2qr1k1/ppp2ppp/4bn2/3pb3/P6P/1PN2P2/2PPP1P1/R2QKB1R b KQ - 1 11,e5g3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1h3,0
r1bqkbnr/pppppppp/2n5/8/8/7N/PPPPPPPP/RNBQKB1R w KQkq - 2 2,g2g4,0
r1bqkb1r/pppppppp/2n2n2/8/6P1/7N/PPPPPP1P/RNBQKB1R w KQkq - 1 3,e2e3,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/6P1/4P2N/PPPP1P1P/RNBQKB1R w KQkq - 0 4,f1e2,0
r1bqkb1r/ppp2ppp/2n2n2/3pp3/6P1/4P2N/PPPPBP1P/RNBQK2R w KQkq - 0 5,e1f1,0
r1bqk2r/ppp2ppp/2nb1n2/3pp3/6P1/4P2N/PPPPBP1P/RNBQ1K1R w kq - 2 6,c2c4,0
r1bqk2r/ppp2ppp/2nb1n2/4p3/2p3P1/4P2N/PP1PBP1P/RNBQ1K1R w kq - 0 7,e2c4,0
r2qk2r/ppp2ppp/2nb1n2/4p3/2B3b1/4P2N/PP1P1P1P/RNBQ1K1R w kq - 0 8,d1g4,0
r2qk2r/ppp2ppp/2nb4/4p3/2B3n1/4P2N/PP1P1P1P/RNB2K1R w kq - 0 9,b1a3,0
r2q1rk1/ppp2ppp/2nb4/4p3/2B3n1/N3P2N/PP1P1P1P/R1B2K1R w - - 2 10,a3b1,0
r4rk1/ppp2ppp/2nb1q2/4p3/2B3n1/4P2N/PP1P1P1P/RNB2K1R w - - 4 11,h3g5,0
rnbqkbnr/pppppppp/8/8/8/7N/PPPPPPPP/RNBQKB1R b KQkq - 1 1,b8c6,1
r1bqkbnr/pppppppp/2n5/8/6P1/7N/PPPPPP1P/RNBQKB1R b KQkq - 0 2,g8f6,1
r1bqkb1r/pppppppp/2n2n2/8/6P1/4P2N/PPPP1P1P/RNBQKB1R b KQkq - 0 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/6P1/4P2N/PPPPBP1P/RNBQK2R b KQkq - 1 4,d7d5,1
r1bqkb1r/ppp2ppp/2n2n2/3pp3/6P1/4P2N/PPPPBP1P/RNBQ1K1R b kq - 1 5,f8d6,1
r1bqk2r/ppp2ppp/2nb1n2/3pp3/2P3P1/4P2N/PP1PBP1P/RNBQ1K1R b kq - 0 6,d5c4,1
r1bqk2r/ppp2ppp/2nb1n2/4p3/2B3P1/4P2N/PP1P1P1P/RNBQ1K1R b kq - 0 7,c8g4,1
r2qk2r/ppp2ppp/2nb1n2/4p3/2B3Q1/4P2N/PP1P1P1P/RNB2K1R b kq - 0 8,f6g4,1
r2qk2r/ppp2ppp/2nb4/4p3/2B3n1/N3P2N/PP1P1P1P/R1B2K1R b kq - 1 9,e8g8,1
r2q1rk1/ppp2ppp/2nb4/4p3/2B3n1/4P2N/PP1P1P1P/RNB2K1R b - - 3 10,d8f6,1
r4rk1/ppp2ppp/2nb1q2/4p1N1/2B3n1/4P3/PP1P1P1P/RNB2K1R b - - 5 11,f6f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g2g4,0
rnbqkb1r/pppppppp/5n2/8/6P1/8/PPPPPP1P/RNBQKBNR w KQkq - 1 2,h2h3,0
r1bqkb1r/pppppppp/2n2n2/8/6P1/7P/PPPPPP2/RNBQKBNR w KQkq - 1 3,f2f4,0
r1bqkb1r/ppp1pppp/2n2n2/3p4/5PP1/7P/PPPPP3/RNBQKBNR w KQkq - 0 4,e1f2,0
r1bqkb1r/ppp2ppp/2n2n2/3pp3/5PP1/7P/PPPPPK2/RNBQ1BNR w kq - 0 5,f4e5,0
r1bqkb1r/ppp2ppp/5n2/3pn3/6P1/7P/PPPPPK2/RNBQ1BNR w kq - 0 6,g4g5,0
r1bqk2r/ppp2ppp/5n2/2bpn1P1/8/7P/PPPPPK2/RNBQ1BNR w kq - 1 7,f2e1,0
r1bqk2r/ppp2ppp/8/2bpn1P1/4n3/7P/PPPPP3/RNBQKBNR w kq - 3 8,g1f3,0
rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/6P1/7P/PPPPPP2/RNBQKBNR b KQkq - 0 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/5PP1/7P/PPPPP3/RNBQKBNR b KQkq - 0 3,d7d5,1
r1bqkb1r/ppp1pppp/2n2n2/3p4/5PP1/7P/PPPPPK2/RNBQ1BNR b kq - 1 4,e7e5,1
r1bqkb1r/ppp2ppp/2n2n2/3pP3/6P1/7P/PPPPPK2/RNBQ1BNR b kq - 0 5,c6e5,1
r1bqkb1r/ppp2ppp/5n2/3pn1P1/8/7P/PPPPPK2/RNBQ1BNR b kq - 0 6,f8c5,1
r1bqk2r/ppp2ppp/5n2/2bpn1P1/8/7P/PPPPP3/RNBQKBNR b kq - 2 7,f6e4,1
r1bqk2r/ppp2ppp/8/2bpn1P1/4n3/5N1P/PPPPP3/RNBQKB1R b kq - 4 8,c5f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1h3,0
r1bqkbnr/pppppppp/2n5/8/8/7N/PPPPPPPP/RNBQKB1R w KQkq - 2 2,d2d4,0
r1bqkb1r/pppppppp/2n2n2/8/3P4/7N/PPP1PPPP/RNBQKB1R w KQkq - 1 3,h3g5,0
