state,move,class
rnbqkb1r/2pppppp/5P2/pp6/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,f6g7,1
rnbqkb1r/3pppPp/8/ppp5/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5,g7h8q,1
rnbqkb1Q/4pp1p/8/pppp4/8/8/PPPP1PPP/RNBQKBNR w KQq - 0 6,f1b5,1
r1bqkb1Q/4pp1p/2n5/pBpp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 7,b5c6,1
r2qkb1Q/3bpp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 8,c6a8,1
B2qkb1Q/3b1p1p/8/p1ppp3/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 9,a8d5,1
3qkb1Q/3b3p/8/p1pBpp2/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 10,d1h5,1
3q1b1Q/3bk2p/8/p1pBpp1Q/8/8/PPPP1PPP/RNB1K1NR w KQ - 2 11,h8e5,1
3q1b2/4k2p/4b3/p1pBQp1Q/8/8/PPPP1PPP/RNB1K1NR w KQ - 1 12,e5e6,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,a7a5,0
rnbqkb1r/1ppppppp/5P2/p7/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3,b7b5,0
rnbqkb1r/2ppppPp/8/pp6/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4,c7c5,0
rnbqkb1Q/3ppp1p/8/ppp5/8/8/PPPP1PPP/RNBQKBNR b KQq - 0 5,d7d5,0
rnbqkb1Q/4pp1p/8/pBpp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 6,b8c6,0
r1bqkb1Q/4pp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 7,c8d7,0
B2qkb1Q/3bpp1p/8/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 8,e7e5,0
3qkb1Q/3b1p1p/8/p1pBp3/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 9,f7f5,0
3qkb1Q/3b3p/8/p1pBpp1Q/8/8/PPPP1PPP/RNB1K1NR b KQ - 1 10,e8e7,0
3q1b2/3bk2p/8/p1pBQp1Q/8/8/PPPP1PPP/RNB1K1NR b KQ - 0 11,d7e6,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1a3,0
rnbqkbnr/pppp1ppp/8/4p3/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/pppp1ppp/8/8/4p3/N4N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,f3d4,0
rnbqkb1r/pppp1ppp/5n2/8/3Np3/N7/PPPPPPPP/R1BQKB1R w KQkq - 2 4,b2b4,0
rnbqk2r/pppp1ppp/5n2/8/1b1Np3/N7/P1PPPPPP/R1BQKB1R w KQkq - 0 5,c2c4,0
rnbq1rk1/pppp1ppp/5n2/8/1bPNp3/N7/P2PPPPP/R1BQKB1R w KQ - 1 6,f2f4,0
r1bq1rk1/pppp1ppp/n4n2/8/1bPNpP2/N7/P2PP1PP/R1BQKB1R w KQ - 1 7,g2g4,0
r1bq1rk1/pppp1ppp/n7/8/1bPNpPn1/N7/P2PP2P/R1BQKB1R w KQ - 0 8,h2h4,0
r1b2rk1/pppp1ppp/n4q2/8/1bPNpPnP/N7/P2PP3/R1BQKB1R w KQ - 1 9,e2e3,0
r1b2rk1/pppp1ppp/n4q2/8/1bPNpP1P/N3n3/P2P4/R1BQKB1R w KQ - 0 10,c4c5,0
r1b2rk1/pppp1ppp/n4q2/2P5/1b1NpP1P/N7/P2P4/R1BnKB1R w KQ - 0 11,f4f5,0
r1b2rk1/pppp1ppp/n7/2P2P2/1b1qp2P/N7/P2P4/R1BnKB1R w KQ - 0 12,h4h5,0
r1b2rk1/pppp1ppp/n7/2P2P1P/1b2p3/N7/P2P4/q1BnKB1R w K - 0 13,c5c6,0
r1b2rk1/pppp1ppp/n1P5/5P1P/1b2p3/N7/P2P4/2qnKB1R w K - 0 14,f1e2,0
r1b2rk1/pppp1ppp/n1P5/5P1P/4p3/N7/P2bB3/2qnK2R w K - 0 15,e1f1,0
r1b2rk1/pppp1ppp/n1P5/5P1P/4p3/N3n3/P2bB3/2q2K1R w - - 2 16,f1f2,0
r1b2rk1/pppp1ppp/n1P5/5P1P/4p3/N3n3/P2bBK2/7q w - - 0 17,e2f1,0
r1b2rk1/pppp1ppp/n1P5/5P1P/4p3/N3n3/P2b1K1q/5B2 w - - 2 18,f1g2,0
rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 1 1,e7e5,1
rnbqkbnr/pppp1ppp/8/4p3/8/N4N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,e5e4,1
rnbqkbnr/pppp1ppp/8/8/3Np3/N7/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8f6,1
rnbqkb1r/pppp1ppp/5n2/8/1P1Np3/N7/P1PPPPPP/R1BQKB1R b KQkq - 0 4,f8b4,1
rnbqk2r/pppp1ppp/5n2/8/1bPNp3/N7/P2PPPPP/R1BQKB1R b KQkq - 0 5,e8g8,1
rnbq1rk1/pppp1ppp/5n2/8/1bPNpP2/N7/P2PP1PP/R1BQKB1R b KQ f3 0 6,b8a6,1
r1bq1rk1/pppp1ppp/n4n2/8/1bPNpPP1/N7/P2PP2P/R1BQKB1R b KQ - 0 7,f6g4,1
r1bq1rk1/pppp1ppp/n7/8/1bPNpPnP/N7/P2PP3/R1BQKB1R b KQ - 0 8,d8f6,1
r1b2rk1/pppp1ppp/n4q2/8/1bPNpPnP/N3P3/P2P4/R1BQKB1R b KQ - 0 9,g4e3,1
r1b2rk1/pppp1ppp/n4q2/2P5/1b1NpP1P/N3n3/P2P4/R1BQKB1R b KQ - 0 10,e3d1,1
r1b2rk1/pppp1ppp/n4q2/2P2P2/1b1Np2P/N7/P2P4/R1BnKB1R b KQ - 0 11,f6d4,1
r1b2rk1/pppp1ppp/n7/2P2P1P/1b1qp3/N7/P2P4/R1BnKB1R b KQ - 0 12,d4a1,1
r1b2rk1/pppp1ppp/n1P5/5P1P/1b2p3/N7/P2P4/q1BnKB1R b K - 0 13,a1c1,1
r1b2rk1/pppp1ppp/n1P5/5P1P/1b2p3/N7/P2PB3/2qnK2R b K - 1 14,b4d2,1
r1b2rk1/pppp1ppp/n1P5/5P1P/4p3/N7/P2bB3/2qn1K1R b - - 1 15,d1e3,1
r1b2rk1/pppp1ppp/n1P5/5P1P/4p3/N3n3/P2bBK2/2q4R b - - 3 16,c1h1,1
r1b2rk1/pppp1ppp/n1P5/5P1P/4p3/N3n3/P2b1K2/5B1q b - - 1 17,h1h2,1
r1b2rk1/pppp1ppp/n1P5/5P1P/4p3/N3n3/P2b1KBq/8 b - - 3 18,h2g2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/1ppppppp/5n2/p3P3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,e5f6,1
rnbqkb1r/2pppppp/5P2/pp6/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,f6g7,1
rnbqkb1r/3pppPp/8/ppp5/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5,g7h8q,1
rnbqkb1Q/4pp1p/8/pppp4/8/8/PPPP1PPP/RNBQKBNR w KQq - 0 6,f1b5,1
r1bqkb1Q/4pp1p/2n5/pBpp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 7,b5c6,1
r2qkb1Q/3bpp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 8,c6a8,1
B2qkb1Q/3b1p1p/8/p1ppp3/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 9,h8e5,1
B2qkb2/5p1p/4b3/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR w KQ - 1 10,a8c6,1
4kb2/3q1p1p/2B1b3/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR w KQ - 3 11,e5b8,1
1Q3b2/3qkp1p/2B1b3/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQ - 5 12,c6d7,1
1Q3b2/3Bk2p/4b3/p1pp1p2/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 13,d1e2,1
1Q3b2/3B3p/4bk2/p1pp1p2/8/8/PPPPQPPP/RNB1K1NR w KQ - 2 14,e2e6,1
1Q3b2/3B3p/4Q3/p1pp1pk1/8/8/PPPP1PPP/RNB1K1NR w KQ - 1 15,e6f5,1
1Q3b2/3B3p/8/p1pp1Q2/7k/8/PPPP1PPP/RNB1K1NR w KQ - 1 16,g1f3,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,a7a5,0
rnbqkb1r/1ppppppp/5P2/p7/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3,b7b5,0
rnbqkb1r/2ppppPp/8/pp6/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4,c7c5,0
rnbqkb1Q/3ppp1p/8/ppp5/8/8/PPPP1PPP/RNBQKBNR b KQq - 0 5,d7d5,0
rnbqkb1Q/4pp1p/8/pBpp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 6,b8c6,0
r1bqkb1Q/4pp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 7,c8d7,0
B2qkb1Q/3bpp1p/8/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 8,e7e5,0
B2qkb2/3b1p1p/8/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 9,d7e6,0
3qkb2/5p1p/2B1b3/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR b KQ - 2 10,d8d7,0
1Q2kb2/3q1p1p/2B1b3/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 4 11,e8e7,0
1Q3b2/3Bkp1p/4b3/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 12,f7f5,0
1Q3b2/3Bk2p/4b3/p1pp1p2/8/8/PPPPQPPP/RNB1K1NR b KQ - 1 13,e7f6,0
1Q3b2/3B3p/4Qk2/p1pp1p2/8/8/PPPP1PPP/RNB1K1NR b KQ - 0 14,f6g5,0
1Q3b2/3B3p/8/p1pp1Qk1/8/8/PPPP1PPP/RNB1K1NR b KQ - 0 15,g5h4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,0
rnbqkb1r/ppp1pppp/5n2/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,e2e3,0
rnbqkb1r/ppp2ppp/4pn2/3p4/8/2N1PN2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,d2d4,0
rnbqk2r/ppp1bppp/4pn2/3p4/3P4/2N1PN2/PPP2PPP/R1BQKB1R w KQkq - 1 5,f1d3,0
rnbqk2r/pp2bppp/4pn2/2pp4/3P4/2NBPN2/PPP2PPP/R1BQK2R w KQkq - 0 6,d4c5,0
r1bqk2r/pp1nbppp/4pn2/2Pp4/8/2NBPN2/PPP2PPP/R1BQK2R w KQkq - 1 7,b2b4,0
r1bqk2r/1p1nbppp/4pn2/p1Pp4/1P6/2NBPN2/P1P2PPP/R1BQK2R w KQkq - 0 8,b4b5,0
r1bqk2r/1p2bppp/4pn2/pPnp4/8/2NBPN2/P1P2PPP/R1BQK2R w KQkq - 0 9,c1b2,0
r1bqk2r/4bppp/1p2pn2/pPnp4/8/2NBPN2/PBP2PPP/R2QK2R w KQkq - 0 10,e1g1,0
r1bq1rk1/4bppp/1p2pn2/pPnp4/8/2NBPN2/PBP2PPP/R2Q1RK1 w - - 2 11,f1e1,0
r2q1rk1/1b2bppp/1p2pn2/pPnp4/8/2NBPN2/PBP2PPP/R2QR1K1 w - - 4 12,d1e2,0
r4rk1/1bq1bppp/1p2pn2/pPnp4/8/2NBPN2/PBP1QPPP/R3R1K1 w - - 6 13,f3g5,0
r4rk1/1bq1bppp/1p3n2/pPnpp1N1/8/2NBP3/PBP1QPPP/R3R1K1 w - - 0 14,a2a4,0
r4rk1/1bq1bppp/1p3n2/pPnp2N1/P3p3/2NBP3/1BP1QPPP/R3R1K1 w - - 0 15,f2f4,0
r4rk1/1bq1bppp/1p3n2/pPnp2N1/P4P2/2NpP3/1BP1Q1PP/R3R1K1 w - - 0 16,g2g4,0
r4rk1/1bq1bppp/1p3n2/pPnp2N1/P4PP1/2N1P3/1BP1p2P/R3R1K1 w - - 0 17,h2h4,0
r4rk1/1bq1bppp/1p6/pPnp2N1/P4PnP/2N1P3/1BP1p3/R3R1K1 w - - 0 18,e3e4,0
r4rk1/1b2bppp/1p6/pPnp2N1/P3PqnP/2N5/1BP1p3/R3R1K1 w - - 0 19,e4e5,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,d7d5,1
rnbqkb1r/ppp1pppp/5n2/3p4/8/2N1PN2/PPPP1PPP/R1BQKB1R b KQkq - 0 3,e7e6,1
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/2N1PN2/PPP2PPP/R1BQKB1R b KQkq - 0 4,f8e7,1
rnbqk2r/ppp1bppp/4pn2/3p4/3P4/2NBPN2/PPP2PPP/R1BQK2R b KQkq - 2 5,c7c5,1
rnbqk2r/pp2bppp/4pn2/2Pp4/8/2NBPN2/PPP2PPP/R1BQK2R b KQkq - 0 6,b8d7,1
r1bqk2r/pp1nbppp/4pn2/2Pp4/1P6/2NBPN2/P1P2PPP/R1BQK2R b KQkq - 0 7,a7a5,1
r1bqk2r/1p1nbppp/4pn2/pPPp4/8/2NBPN2/P1P2PPP/R1BQK2R b KQkq - 0 8,d7c5,1
r1bqk2r/1p2bppp/4pn2/pPnp4/8/2NBPN2/PBP2PPP/R2QK2R b KQkq - 1 9,b7b6,1
r1bqk2r/4bppp/1p2pn2/pPnp4/8/2NBPN2/PBP2PPP/R2Q1RK1 b kq - 1 10,e8g8,1
r1bq1rk1/4bppp/1p2pn2/pPnp4/8/2NBPN2/PBP2PPP/R2QR1K1 b - - 3 11,c8b7,1
r2q1rk1/1b2bppp/1p2pn2/pPnp4/8/2NBPN2/PBP1QPPP/R3R1K1 b - - 5 12,d8c7,1
r4rk1/1bq1bppp/1p2pn2/pPnp2N1/8/2NBP3/PBP1QPPP/R3R1K1 b - - 7 13,e6e5,1
r4rk1/1bq1bppp/1p3n2/pPnpp1N1/P7/2NBP3/1BP1QPPP/R3R1K1 b - - 0 14,e5e4,1
r4rk1/1bq1bppp/1p3n2/pPnp2N1/P3pP2/2NBP3/1BP1Q1PP/R3R1K1 b - f3 0 15,e4d3,1
r4rk1/1bq1bppp/1p3n2/pPnp2N1/P4PP1/2NpP3/1BP1Q2P/R3R1K1 b - - 0 16,d3e2,1
r4rk1/1bq1bppp/1p3n2/pPnp2N1/P4PPP/2N1P3/1BP1p3/R3R1K1 b - - 0 17,f6g4,1
r4rk1/1bq1bppp/1p6/pPnp2N1/P3PPnP/2N5/1BP1p3/R3R1K1 b - - 0 18,c7f4,1
r4rk1/1b2bppp/1p6/pPnpP1N1/P4qnP/2N5/1BP1p3/R3R1K1 b - - 0 19,f4h2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/1ppppppp/5n2/p3P3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,e5f6,1
rnbqkb1r/2pppppp/5P2/pp6/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,f6g7,1
rnbqkb1r/3pppPp/8/ppp5/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5,g7h8q,1
rnbqkb1Q/4pp1p/8/pppp4/8/8/PPPP1PPP/RNBQKBNR w KQq - 0 6,f1b5,1
r1bqkb1Q/4pp1p/2n5/pBpp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 7,b5c6,1
r2qkb1Q/3bpp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 8,c6a8,1
B2qkb1Q/3b1p1p/8/p1ppp3/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 9,h8e5,1
B2qkb2/5p1p/4b3/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR w KQ - 1 10,a8c6,1
4kb2/3q1p1p/2B1b3/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR w KQ - 3 11,e5b8,1
1Q3b2/3qkp1p/2B1b3/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQ - 5 12,c6d7,1
1Q3b2/3Bk2p/4b3/p1pp1p2/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 13,d1e2,1
1Q3b2/3Bk3/4b3/p1pp1p1p/8/8/PPPPQPPP/RNB1K1NR w KQ - 0 14,e2e6,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,a7a5,0
rnbqkb1r/1ppppppp/5P2/p7/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3,b7b5,0
rnbqkb1r/2ppppPp/8/pp6/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4,c7c5,0
rnbqkb1Q/3ppp1p/8/ppp5/8/8/PPPP1PPP/RNBQKBNR b KQq - 0 5,d7d5,0
rnbqkb1Q/4pp1p/8/pBpp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 6,b8c6,0
r1bqkb1Q/4pp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 7,c8d7,0
B2qkb1Q/3bpp1p/8/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 8,e7e5,0
B2qkb2/3b1p1p/8/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 9,d7e6,0
3qkb2/5p1p/2B1b3/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR b KQ - 2 10,d8d7,0
1Q2kb2/3q1p1p/2B1b3/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 4 11,e8e7,0
1Q3b2/3Bkp1p/4b3/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 12,f7f5,0
1Q3b2/3Bk2p/4b3/p1pp1p2/8/8/PPPPQPPP/RNB1K1NR b KQ - 1 13,h7h5,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,d2d4,0
rnbqkb1r/pppp1ppp/4pn2/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,b1c3,0
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,c1g5,0
rnbqk2r/ppp1bppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 2 5,g5f6,0
rnbqk2r/ppp2ppp/4pb2/3p4/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 0 6,e2e4,0
rnbq1rk1/ppp2ppp/4pb2/3p4/3PP3/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 7,e4e5,0
rnbq1rk1/ppp1bppp/4p3/3pP3/3P4/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 8,f1d3,0
rnbq1rk1/pp2bppp/4p3/2ppP3/3P4/2NB1N2/PPP2PPP/R2QK2R w KQ - 0 9,d4c5,0
r1bq1rk1/pp1nbppp/4p3/2PpP3/8/2NB1N2/PPP2PPP/R2QK2R w KQ - 1 10,b2b4,0
r1bq1rk1/pp1nb1pp/4pp2/2PpP3/1P6/2NB1N2/P1P2PPP/R2QK2R w KQ - 0 11,d1e2,0
r1bq1rk1/pp1nb1pp/4p3/2Ppp3/1P6/2NB1N2/P1P1QPPP/R3K2R w KQ - 0 12,f3e5,0
r1bq1rk1/pp2b1pp/4p3/2Ppn3/1P6/2NB4/P1P1QPPP/R3K2R w KQ - 0 13,a2a4,0
r1bq1rk1/pp2b1pp/4p3/2Pp4/PP6/2Nn4/2P1QPPP/R3K2R w KQ - 0 14,c2d3,0
r1bq1rk1/1p2b1pp/4p3/p1Pp4/PP6/2NP4/4QPPP/R3K2R w KQ - 0 15,f2f4,0
r1bq1rk1/1p2b1pp/4p3/2Pp4/Pp3P2/2NP4/4Q1PP/R3K2R w KQ - 0 16,g2g4,0
r1bq1rk1/1p2b1pp/4p3/2Pp4/P4PP1/2pP4/4Q2P/R3K2R w KQ - 0 17,h2h4,0
r1bq1rk1/1p4pp/4p3/2Pp4/P4PPb/2pP4/4Q3/R3K2R w KQ - 0 18,h1h4,0
r1b2rk1/1p4pp/4p3/2Pp4/P4PPq/2pP4/4Q3/R3K3 w Q - 0 19,e2f2,0
r1b2rk1/1p4pp/4p3/2Pp4/P4PP1/2pP4/5Q2/R3K2q w Q - 2 20,f2f1,0
r1b2rk1/1p4pp/4p3/2Pp4/P4PP1/2pP4/8/R3Kq2 w Q - 0 21,e1f1,0
r1b3k1/1p4pp/4p3/2Pp4/P4rP1/2pP4/8/R4K2 w - - 0 22,f1e1,0
r1b3k1/1p4pp/4p3/2Pp4/r5P1/2pP4/8/R3K3 w - - 0 23,d3d4,0
r1b3k1/1p4pp/4p3/2Pp4/3P2P1/2p5/8/r3K3 w - - 0 24,e1e2,0
r1b3k1/1p4pp/4p3/2Pp4/3P2P1/8/2p1K3/r7 w - - 0 25,g4g5,0
r1b3k1/1p4pp/4p3/2Pp2P1/3P4/8/4K3/r1q5 w - - 0 26,c5c6,0
2b3k1/1p4pp/2P1p3/3p2P1/3P4/r7/4K3/r1q5 w - - 1 27,e2f2,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 2,e7e6,1
rnbqkb1r/pppp1ppp/4pn2/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 1 3,d7d5,1
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 1 4,f8e7,1
rnbqk2r/ppp1bppp/4pB2/3p4/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 0 5,e7f6,1
rnbqk2r/ppp2ppp/4pb2/3p4/3PP3/2N2N2/PPP2PPP/R2QKB1R b KQkq - 0 6,e8g8,1
rnbq1rk1/ppp2ppp/4pb2/3pP3/3P4/2N2N2/PPP2PPP/R2QKB1R b KQ - 0 7,f6e7,1
rnbq1rk1/ppp1bppp/4p3/3pP3/3P4/2NB1N2/PPP2PPP/R2QK2R b KQ - 2 8,c7c5,1
rnbq1rk1/pp2bppp/4p3/2PpP3/8/2NB1N2/PPP2PPP/R2QK2R b KQ - 0 9,b8d7,1
r1bq1rk1/pp1nbppp/4p3/2PpP3/1P6/2NB1N2/P1P2PPP/R2QK2R b KQ - 0 10,f7f6,1
r1bq1rk1/pp1nb1pp/4pp2/2PpP3/1P6/2NB1N2/P1P1QPPP/R3K2R b KQ - 1 11,f6e5,1
r1bq1rk1/pp1nb1pp/4p3/2PpN3/1P6/2NB4/P1P1QPPP/R3K2R b KQ - 0 12,d7e5,1
r1bq1rk1/pp2b1pp/4p3/2Ppn3/PP6/2NB4/2P1QPPP/R3K2R b KQ - 0 13,e5d3,1
r1bq1rk1/pp2b1pp/4p3/2Pp4/PP6/2NP4/4QPPP/R3K2R b KQ - 0 14,a7a5,1
r1bq1rk1/1p2b1pp/4p3/p1Pp4/PP3P2/2NP4/4Q1PP/R3K2R b KQ - 0 15,a5b4,1
r1bq1rk1/1p2b1pp/4p3/2Pp4/Pp3PP1/2NP4/4Q2P/R3K2R b KQ - 0 16,b4c3,1
r1bq1rk1/1p2b1pp/4p3/2Pp4/P4PPP/2pP4/4Q3/R3K2R b KQ - 0 17,e7h4,1
r1bq1rk1/1p4pp/4p3/2Pp4/P4PPR/2pP4/4Q3/R3K3 b Q - 0 18,d8h4,1
r1b2rk1/1p4pp/4p3/2Pp4/P4PPq/2pP4/5Q2/R3K3 b Q - 1 19,h4h1,1
r1b2rk1/1p4pp/4p3/2Pp4/P4PP1/2pP4/8/R3KQ1q b Q - 3 20,h1f1,1
r1b2rk1/1p4pp/4p3/2Pp4/P4PP1/2pP4/8/R4K2 b - - 0 21,f8f4,1
r1b3k1/1p4pp/4p3/2Pp4/P4rP1/2pP4/8/R3K3 b - - 1 22,f4a4,1
r1b3k1/1p4pp/4p3/2Pp4/r2P2P1/2p5/8/R3K3 b - - 0 23,a4a1,1
r1b3k1/1p4pp/4p3/2Pp4/3P2P1/2p5/4K3/r7 b - - 1 24,c3c2,1
r1b3k1/1p4pp/4p3/2Pp2P1/3P4/8/2p1K3/r7 b - - 0 25,c2c1q,1
r1b3k1/1p4pp/2P1p3/3p2P1/3P4/8/4K3/r1q5 b - - 0 26,a8a3,1
2b3k1/1p4pp/2P1p3/3p2P1/3P4/r7/5K2/r1q5 b - - 2 27,a1a2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/1ppppppp/5n2/p3P3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,e5f6,1
rnbqkb1r/2pppppp/5P2/pp6/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,f6g7,1
rnbqkb1r/3pppPp/8/ppp5/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5,g7h8q,1
rnbqkb1Q/4pp1p/8/pppp4/8/8/PPPP1PPP/RNBQKBNR w KQq - 0 6,f1b5,1
r1bqkb1Q/4pp1p/2n5/pBpp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 7,b5c6,1
r2qkb1Q/3bpp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 8,c6a8,1
B2qkb1Q/3b1p1p/8/p1ppp3/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 9,a8d5,1
3qkb1Q/3b3p/8/p1pBpp2/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 10,d1h5,1
3q1b1Q/3bk2p/8/p1pBpp1Q/8/8/PPPP1PPP/RNB1K1NR w KQ - 2 11,h8e5,1
3q1b2/4k2p/4b3/p1pBQp1Q/8/8/PPPP1PPP/RNB1K1NR w KQ - 1 12,e5e6,1
